s,X,Y,phi,kappa,w
4.714383520664171670e+02,4.236777994015044868e+01,-3.386263799433123012e+01,1.308420121595346686e+01,4.450509359081244315e-02,1.500000000000000000e+00
4.720320681757553984e+02,4.287947455664193086e+01,-3.356159251398237586e+01,1.311288569652609937e+01,5.221473950350274951e-02,1.500000000000000000e+00
4.726257842850935731e+02,4.338180705518237801e+01,-3.324464643593432100e+01,1.314643554488537625e+01,6.078682299637200304e-02,1.500000000000000000e+00
4.732195003944317477e+02,4.387201777375269529e+01,-3.291001714619395813e+01,1.318510923477742303e+01,6.954722150676430348e-02,1.500000000000000000e+00
4.738132165037699792e+02,4.434821346533260567e+01,-3.255530244158403974e+01,1.322884832360312402e+01,7.740631630205858926e-02,1.500000000000000000e+00
4.744069326131082107e+02,4.480754115130711313e+01,-3.217913383868584276e+01,1.327701715579705954e+01,8.487669327987870660e-02,1.500000000000000000e+00
4.750006487224463854e+02,4.524705825684274885e+01,-3.178056613446671008e+01,1.332959619661378170e+01,9.156407728684365366e-02,1.500000000000000000e+00
4.755943648317845600e+02,4.566475765552902288e+01,-3.135861790608541000e+01,1.338411625875692934e+01,9.211432189739682252e-02,1.500000000000000000e+00
4.761880809411227347e+02,4.605866795360698518e+01,-3.091456693662053468e+01,1.343903387886405376e+01,9.294367067378959957e-02,1.500000000000000000e+00
4.767817970504609661e+02,4.642746378160386200e+01,-3.044945980239494432e+01,1.349466287869666914e+01,9.477674763171888006e-02,1.500000000000000000e+00
4.773755131597991976e+02,4.676951790962490207e+01,-2.996433578633046935e+01,1.355165339179857042e+01,9.724935396811783261e-02,1.500000000000000000e+00
4.779692292691373723e+02,4.708300278785622339e+01,-2.946028923634035479e+01,1.361009949538824770e+01,9.847643643601385055e-02,1.500000000000000000e+00
4.785629453784755469e+02,4.736664093469541825e+01,-2.893929102432175782e+01,1.366646279702890077e+01,9.155850378322152872e-02,1.500000000000000000e+00
4.791566614878137784e+02,4.762186236341862866e+01,-2.840299381117378985e+01,1.371885474379984693e+01,8.490573278974773708e-02,1.500000000000000000e+00
4.797503775971520099e+02,4.784954550242988347e+01,-2.785461053419816935e+01,1.376832855648287257e+01,8.353300696492728383e-02,1.500000000000000000e+00
4.803440937064901846e+02,4.804969817650978570e+01,-2.729569439679672982e+01,1.381841301549036061e+01,8.523041436638441326e-02,1.500000000000000000e+00
4.809378098158283592e+02,4.822133903144552391e+01,-2.672727975581777216e+01,1.386958422165942295e+01,8.674672256937147885e-02,1.500000000000000000e+00
4.815315259251665339e+02,4.836355446462571450e+01,-2.615098956844710187e+01,1.392075843262173684e+01,8.569171536976957770e-02,1.500000000000000000e+00
4.821252420345047653e+02,4.847629595083862597e+01,-2.556809792485233501e+01,1.397137391421466468e+01,8.483508265271619275e-02,1.500000000000000000e+00
4.827189581438429968e+02,4.855951159267151951e+01,-2.498019562414242145e+01,1.402183474685811859e+01,8.569954885551396562e-02,1.500000000000000000e+00
4.833126742531811715e+02,4.861269320355894052e+01,-2.438888080741046949e+01,1.407330726586958214e+01,8.773260299939861229e-02,1.500000000000000000e+00
4.839063903625193461e+02,4.863500291539035203e+01,-2.379570639091881290e+01,1.412607214517061927e+01,9.006036648571373593e-02,1.500000000000000000e+00
4.845001064718575776e+02,4.862556508867806571e+01,-2.320192070105542115e+01,1.418029883828860349e+01,9.259605552660743477e-02,1.500000000000000000e+00
4.850938225811958091e+02,4.858352962154899757e+01,-2.260991670791597841e+01,1.423608779566595217e+01,9.542432036241428606e-02,1.500000000000000000e+00
4.856875386905339838e+02,4.850805378404273682e+01,-2.202101162833767845e+01,1.429326762671903239e+01,9.649721823487340810e-02,1.500000000000000000e+00
4.862812547998721584e+02,4.839897746819143265e+01,-2.143741810476964815e+01,1.435064446464010324e+01,9.682843935779504585e-02,1.500000000000000000e+00
4.868749709092103899e+02,4.825661072533256402e+01,-2.086133313651169274e+01,1.440831586447378676e+01,9.772174915950045115e-02,1.500000000000000000e+00
4.874686870185485645e+02,4.808092875663917454e+01,-2.029413904868564700e+01,1.446695972701044930e+01,9.981350313607788294e-02,1.500000000000000000e+00
4.880624031278867960e+02,4.787206333479291942e+01,-1.973862857139215876e+01,1.452687251738096741e+01,1.020836538919683845e-01,1.500000000000000000e+00
4.886561192372249707e+02,4.763020225198390989e+01,-1.919691997402595973e+01,1.458676793480070977e+01,9.742519703634232309e-02,1.500000000000000000e+00
4.892498353465631453e+02,4.735730819997183261e+01,-1.866979300357819938e+01,1.464217612898466037e+01,8.928989435793634188e-02,1.500000000000000000e+00
4.898435514559013768e+02,4.705663572847663545e+01,-1.815751320048166662e+01,1.469294617410666426e+01,8.270559195819214560e-02,1.500000000000000000e+00
4.904372675652396083e+02,4.673116580808065379e+01,-1.766109448044216279e+01,1.474204706550017896e+01,8.276024910517887356e-02,1.500000000000000000e+00
4.910309836745777829e+02,4.638162886981729827e+01,-1.718116907877896793e+01,1.479127629695386226e+01,8.310356627595803791e-02,1.500000000000000000e+00
4.916246997839159576e+02,4.600901682355391387e+01,-1.671912812963431705e+01,1.484001592387185120e+01,7.986134170655888320e-02,1.500000000000000000e+00
4.922184158932541891e+02,4.561489659650060702e+01,-1.627521590175769717e+01,1.488592332488608783e+01,7.481226979856284154e-02,1.500000000000000000e+00
4.928121320025923637e+02,4.520133609374906314e+01,-1.584912931035954919e+01,1.492889957298708659e+01,7.018114680911548275e-02,1.500000000000000000e+00
4.934058481119305952e+02,4.477050086927695105e+01,-1.544083033992899523e+01,1.496961903932180071e+01,6.703045930123310847e-02,1.500000000000000000e+00
4.939995642212687699e+02,4.432361383295880586e+01,-1.504987130909918491e+01,1.500851932950253165e+01,6.401669183368068061e-02,1.500000000000000000e+00
4.945932803306069445e+02,4.386225813880826507e+01,-1.467622174218010223e+01,1.504558519493897073e+01,6.071190393667534602e-02,1.500000000000000000e+00
4.951869964399451760e+02,4.338774116674223791e+01,-1.431944485877702888e+01,1.508060074355476665e+01,5.725576361687079174e-02,1.500000000000000000e+00
4.957807125492834075e+02,4.290131049746381819e+01,-1.397896297463289628e+01,1.511360260387054133e+01,5.407500361624385105e-02,1.500000000000000000e+00
4.963744286586215821e+02,4.240419285967406182e+01,-1.365431935991381529e+01,1.514507941729114116e+01,5.196165973024937518e-02,1.500000000000000000e+00
4.969681447679597568e+02,4.189734326661741193e+01,-1.334519480033762129e+01,1.517531966470042981e+01,4.992206034745186316e-02,1.500000000000000000e+00
4.975618608772979883e+02,4.138141809831952855e+01,-1.305118498355073875e+01,1.520459387397173678e+01,4.906045718554612883e-02,1.500000000000000000e+00
4.981555769866362198e+02,4.085721989649469776e+01,-1.277237245744694327e+01,1.523365422846004513e+01,4.883601621626136591e-02,1.500000000000000000e+00
4.987492930959743944e+02,4.032532664309401582e+01,-1.250895720921924159e+01,1.526259127729179177e+01,4.870427380540109236e-02,1.500000000000000000e+00
4.993430092053125691e+02,3.978576002787966814e+01,-1.226091206946055578e+01,1.529154313265899212e+01,4.880093932151643998e-02,1.500000000000000000e+00
4.999367253146507437e+02,3.923948137642787515e+01,-1.202870856408992850e+01,1.532054471005198870e+01,4.891593549627879650e-02,1.500000000000000000e+00
5.005304414239889752e+02,3.868685702169475604e+01,-1.181251841835999805e+01,1.534956004699288634e+01,4.877307754496437026e-02,1.500000000000000000e+00
5.011241575333272067e+02,3.812807359454664180e+01,-1.161236090830271017e+01,1.537840209963597182e+01,4.838964474818871486e-02,1.500000000000000000e+00
5.017178736426653813e+02,3.756355395900575189e+01,-1.142826050960709416e+01,1.540693248569020035e+01,4.641740768898772879e-02,1.500000000000000000e+00
5.023115897520035560e+02,3.699539543608580772e+01,-1.125972953338276206e+01,1.543119295650128997e+01,3.545769674096498764e-02,1.500000000000000000e+00
5.029053058613417875e+02,3.642218661093044574e+01,-1.110274363379968321e+01,1.544901865029171795e+01,2.455287133508985559e-02,1.500000000000000000e+00
5.034990219706800190e+02,3.584749076025694592e+01,-1.095416671363638983e+01,1.545912456925568002e+01,7.037497898165879541e-03,1.500000000000000000e+00
5.040927380800181936e+02,3.527208364166485666e+01,-1.080794644931934378e+01,1.545701205424698621e+01,-1.410894604108601375e-02,1.500000000000000000e+00
5.046864541893563683e+02,3.469686985887009456e+01,-1.065662965655679173e+01,1.544234426159538920e+01,-3.581754369789914155e-02,1.500000000000000000e+00
5.052801702986945429e+02,3.412443551416571097e+01,-1.049257958235511978e+01,1.541252777924199613e+01,-6.453918032888358858e-02,1.500000000000000000e+00
5.058738864080327744e+02,3.356102590051253998e+01,-1.030741960322218986e+01,1.536535743215076799e+01,-9.485817688383636759e-02,1.500000000000000000e+00
5.064676025173710059e+02,3.300637670642365862e+01,-1.008972054200505042e+01,1.529936330999659866e+01,-1.268215305042187935e-01,1.500000000000000000e+00
5.070613186267091805e+02,3.247080363534452374e+01,-9.831172366637471072e+00,1.521350601630468269e+01,-1.626177181132335281e-01,1.500000000000000000e+00
5.076550347360473552e+02,3.196730543769092137e+01,-9.525122675360767843e+00,1.510636131694082174e+01,-1.982574950862745766e-01,1.500000000000000000e+00
5.082487508453855867e+02,3.149825772147122649e+01,-9.159518114747422501e+00,1.498387763880511692e+01,-2.133910899931344696e-01,1.500000000000000000e+00
5.088424669547238182e+02,3.108122243707643761e+01,-8.739732650371609068e+00,1.485331854701165177e+01,-2.271283816904491326e-01,1.500000000000000000e+00
5.094361830640619928e+02,3.072469970592491606e+01,-8.270483386028031347e+00,1.472274955080158243e+01,-2.077911339869285001e-01,1.500000000000000000e+00
5.100298991734001675e+02,3.042634196554961790e+01,-7.757527749480716217e+00,1.460806023809555576e+01,-1.790547113516676725e-01,1.500000000000000000e+00
5.106236152827383421e+02,3.018345828158095756e+01,-7.213812534185479741e+00,1.450886274194055936e+01,-1.555799635868438113e-01,1.500000000000000000e+00
5.112173313920765736e+02,2.999303976902729829e+01,-6.653126943848998387e+00,1.442196188189684314e+01,-1.383693720864895560e-01,1.500000000000000000e+00
5.118110475014148051e+02,2.984845623404763160e+01,-6.074908296498789717e+00,1.434381655511579545e+01,-1.243487399493980877e-01,1.500000000000000000e+00
5.124047636107529797e+02,2.974735682429825800e+01,-5.490248514548719427e+00,1.427456383051545785e+01,-1.086249761719227935e-01,1.500000000000000000e+00
5.129984797200911544e+02,2.968411089382223267e+01,-4.899744538597846422e+00,1.421470362164093437e+01,-9.310382866857348783e-02,1.500000000000000000e+00
5.135921958294293290e+02,2.965362441037659025e+01,-4.306278134034043248e+00,1.416369151974542184e+01,-7.887851384035167446e-02,1.500000000000000000e+00
5.141859119387676174e+02,2.965098961989047055e+01,-3.712470074800648945e+00,1.412084823042790482e+01,-6.542779084406483148e-02,1.500000000000000000e+00
5.147796280481057920e+02,2.967141394005574995e+01,-3.119297765387119892e+00,1.408595999020591627e+01,-5.216739958363134089e-02,1.500000000000000000e+00
5.153733441574439667e+02,2.971043277504959690e+01,-2.526454220261411088e+00,1.405772817184396395e+01,-4.360451626995937024e-02,1.500000000000000000e+00
5.159670602667822550e+02,2.976474354993034055e+01,-1.935316590871639653e+00,1.403413515972672698e+01,-3.587285584423714063e-02,1.500000000000000000e+00
5.165607763761204296e+02,2.983161301407623611e+01,-1.345641404380980344e+00,1.401506519730124189e+01,-2.897106661004789779e-02,1.500000000000000000e+00
5.171544924854586043e+02,2.990871606309186603e+01,-7.567767627862337365e-01,1.399939151994639275e+01,-2.380162638068674189e-02,1.500000000000000000e+00
5.177482085947967789e+02,2.999406546570445187e+01,-1.695117598934531566e-01,1.398681136059585128e+01,-1.859004824637915804e-02,1.500000000000000000e+00
5.183419247041349536e+02,3.008601775931479239e+01,4.170707855892053506e-01,1.397681926485505599e+01,-1.546558759709561887e-02,1.500000000000000000e+00
5.189356408134731282e+02,3.018334247187523545e+01,1.002721990300465382e+00,1.396842212415362994e+01,-1.282052660846126277e-02,1.500000000000000000e+00
5.195293569228114166e+02,3.028511241800916309e+01,1.587561163939313680e+00,1.396159216983121709e+01,-1.024157045986180334e-02,1.500000000000000000e+00
5.201230730321495912e+02,3.039045635997477390e+01,2.171855489934345407e+00,1.395622782557316022e+01,-7.828420287799850788e-03,1.500000000000000000e+00
5.207167891414877658e+02,3.049851383730866772e+01,2.755648627324970512e+00,1.395229681467037430e+01,-5.413638399521053524e-03,1.500000000000000000e+00
5.213105052508260542e+02,3.060845569331397797e+01,3.339079214585075839e+00,1.394973183560863816e+01,-3.285479379632595329e-03,1.500000000000000000e+00
5.219042213601642288e+02,3.071953906454235295e+01,3.922312535373180697e+00,1.394839107934169320e+01,-1.231093232217662144e-03,1.500000000000000000e+00
5.224979374695024035e+02,3.083105075443463861e+01,4.505474070031352696e+00,1.394826641179282589e+01,7.828482214578548178e-04,1.500000000000000000e+00
5.230916535788405781e+02,3.094229116227675291e+01,5.088671097773006302e+00,1.394930042019591099e+01,2.700320965214530675e-03,1.500000000000000000e+00
5.236853696881787528e+02,3.105259856174900435e+01,5.672057000424445050e+00,1.395147286842241563e+01,4.617726869843070785e-03,1.500000000000000000e+00
5.242790857975169274e+02,3.116129953461956248e+01,6.255740436709388952e+00,1.395482228993960838e+01,6.701312149499153575e-03,1.500000000000000000e+00
5.248728019068552157e+02,3.126767664458082052e+01,6.839848590640759340e+00,1.395943329527593235e+01,8.831421814151028601e-03,1.500000000000000000e+00
5.254665180161933904e+02,3.137098957940259680e+01,7.424504600567233936e+00,1.396530382262333880e+01,1.089923307381804492e-02,1.500000000000000000e+00
5.260602341255315650e+02,3.147052179837006491e+01,8.009815742035049979e+00,1.397234112696592767e+01,1.280689241774404623e-02,1.500000000000000000e+00
5.266539502348698534e+02,3.156560086864195824e+01,8.595867960718917899e+00,1.398051116424585416e+01,1.471470598050409438e-02,1.500000000000000000e+00
5.272476663442080280e+02,3.165553790593873984e+01,9.182712543995192433e+00,1.398991860245794250e+01,1.708322950740339546e-02,1.500000000000000000e+00
5.278413824535462027e+02,3.173951969228316727e+01,9.770451241249118013e+00,1.400080555336734633e+01,1.959072943520572679e-02,1.500000000000000000e+00
5.284350985628843773e+02,3.181666055295378470e+01,1.035912870826463816e+01,1.401317266629834712e+01,2.199642683805632520e-02,1.500000000000000000e+00
5.290288146722225520e+02,3.188611062497935578e+01,1.094871658984710017e+01,1.402686441090061642e+01,2.412961430877361493e-02,1.500000000000000000e+00
5.296225307815607266e+02,3.194711666692140284e+01,1.153932900962780295e+01,1.404182483138768056e+01,2.626186457300719312e-02,1.500000000000000000e+00
5.302162468908990149e+02,3.199885024677947598e+01,1.213074113043757052e+01,1.405837957535772098e+01,2.987402539685671266e-02,1.500000000000000000e+00
5.308099630002371896e+02,3.204008728917872162e+01,1.272301351435011618e+01,1.407733468568365076e+01,3.397958673367770799e-02,1.500000000000000000e+00
5.314036791095753642e+02,3.206936952153657927e+01,1.331604816496725263e+01,1.409874160995952330e+01,3.824518097284442669e-02,1.500000000000000000e+00
5.319973952189136526e+02,3.208516026360971551e+01,1.390952909516717462e+01,1.412286353425935737e+01,4.302190088399197865e-02,1.500000000000000000e+00
5.325911113282518272e+02,3.208578712116218412e+01,1.450324456616048785e+01,1.414983519880033391e+01,4.783649891176135205e-02,1.500000000000000000e+00
5.331848274375900019e+02,3.206951163797773319e+01,1.509685171737767639e+01,1.417992654483520631e+01,5.382016877812415695e-02,1.500000000000000000e+00
5.337785435469281765e+02,3.203427786748768824e+01,1.568952225086256114e+01,1.421381118339973604e+01,6.033996804345329729e-02,1.500000000000000000e+00
5.343722596562663512e+02,3.197784521847078310e+01,1.628046153375435523e+01,1.425159104589807946e+01,6.692491090203572801e-02,1.500000000000000000e+00
5.349659757656045258e+02,3.189794101903640211e+01,1.686895370650204740e+01,1.429330769376078258e+01,7.358781871284336695e-02,1.500000000000000000e+00
