s,X,Y,phi,kappa,w
4.761880809411246673e+02,4.605866795360760335e+01,-3.091456693662013677e+01,1.343903387886403955e+01,9.294367067374185998e-02,1.500000000000000000e+00
4.767817970504628420e+02,4.642746378160435938e+01,-3.044945980239428707e+01,1.349466287869661585e+01,9.477674763164183058e-02,1.500000000000000000e+00
4.773755131598010735e+02,4.676951790962544209e+01,-2.996433578632983696e+01,1.355165339179846029e+01,9.724935396800155063e-02,1.500000000000000000e+00
4.779692292691393050e+02,4.708300278785684867e+01,-2.946028923633952346e+01,1.361009949538844133e+01,9.847643643588710471e-02,1.500000000000000000e+00
4.785629453784774796e+02,4.736664093469595826e+01,-2.893929102432088740e+01,1.366646279702903755e+01,9.155850378316185423e-02,1.500000000000000000e+00
4.791566614878156543e+02,4.762186236341910472e+01,-2.840299381117288391e+01,1.371885474379996772e+01,8.490573278975721561e-02,1.500000000000000000e+00
4.797503775971538857e+02,4.784954550243025295e+01,-2.785461053419697208e+01,1.376832855648279796e+01,8.353300696496160360e-02,1.500000000000000000e+00
4.803440937064921172e+02,4.804969817651019071e+01,-2.729569439679553966e+01,1.381841301549031797e+01,8.523041436645549529e-02,1.500000000000000000e+00
4.809378098158302919e+02,4.822133903144575839e+01,-2.672727975581663884e+01,1.386958422165938387e+01,8.674672256945260840e-02,1.500000000000000000e+00
4.815315259251684665e+02,4.836355446462596319e+01,-2.615098956844596856e+01,1.392075843262172086e+01,8.569171536976484538e-02,1.500000000000000000e+00
4.821252420345066412e+02,4.847629595083888887e+01,-2.556809792485120170e+01,1.397137391421462027e+01,8.483508265262212911e-02,1.500000000000000000e+00
4.827189581438448727e+02,4.855951159267163320e+01,-2.498019562414129169e+01,1.402183474685845255e+01,8.569954885543352996e-02,1.500000000000000000e+00
4.833126742531831042e+02,4.861269320355887658e+01,-2.438888080740932551e+01,1.407330726586988057e+01,8.773260299935800588e-02,1.500000000000000000e+00
4.839063903625212788e+02,4.863500291539043729e+01,-2.379570639091761919e+01,1.412607214517049847e+01,9.006036648570379943e-02,1.500000000000000000e+00
4.845001064718594534e+02,4.862556508867822203e+01,-2.320192070105422388e+01,1.418029883828847915e+01,9.259605552660180039e-02,1.500000000000000000e+00
4.850938225811976849e+02,4.858352962154923205e+01,-2.260991670791477759e+01,1.423608779566582427e+01,9.542432036241453586e-02,1.500000000000000000e+00
4.856875386905359164e+02,4.850805378404253076e+01,-2.202101162833649184e+01,1.429326762671909457e+01,9.649721823487181216e-02,1.500000000000000000e+00
4.862812547998740911e+02,4.839897746819119817e+01,-2.143741810476847576e+01,1.435064446464016186e+01,9.682843935778563671e-02,1.500000000000000000e+00
4.868749709092122657e+02,4.825661072533218743e+01,-2.086133313651043153e+01,1.440831586447341905e+01,9.772174915949075058e-02,1.500000000000000000e+00
4.874686870185504972e+02,4.808092875663899690e+01,-2.029413904868427565e+01,1.446695972701006383e+01,9.981350313601361490e-02,1.500000000000000000e+00
4.880624031278887287e+02,4.787206333479296916e+01,-1.973862857139070570e+01,1.452687251738052865e+01,1.020836538918687281e-01,1.500000000000000000e+00
4.886561192372269034e+02,4.763020225198323487e+01,-1.919691997402449246e+01,1.458676793480098866e+01,9.742519703616198123e-02,1.500000000000000000e+00
4.892498353465650780e+02,4.735730819997103680e+01,-1.866979300357679250e+01,1.464217612898485044e+01,8.928989435781271855e-02,1.500000000000000000e+00
4.898435514559033095e+02,4.705663572847576148e+01,-1.815751320048036987e+01,1.469294617410697157e+01,8.270559195812404729e-02,1.500000000000000000e+00
4.904372675652415410e+02,4.673116580807963061e+01,-1.766109448044095487e+01,1.474204706550045429e+01,8.276024910514664934e-02,1.500000000000000000e+00
4.910309836745797156e+02,4.638162886981614719e+01,-1.718116907877785948e+01,1.479127629695413049e+01,8.310356627596290902e-02,1.500000000000000000e+00
4.916246997839178903e+02,4.600901682355296884e+01,-1.671912812963333295e+01,1.484001592387220470e+01,7.986134170654132780e-02,1.500000000000000000e+00
4.922184158932561218e+02,4.561489659649950568e+01,-1.627521590175685162e+01,1.488592332488642356e+01,7.481226979852131920e-02,1.500000000000000000e+00
4.928121320025943533e+02,4.520133609374820338e+01,-1.584912931035871253e+01,1.492889957298716652e+01,7.018114680907387715e-02,1.500000000000000000e+00
4.934058481119325279e+02,4.477050086927604866e+01,-1.544083033992818521e+01,1.496961903932185933e+01,6.703045930121338813e-02,1.500000000000000000e+00
4.939995642212707025e+02,4.432361383295788215e+01,-1.504987130909840864e+01,1.500851932950258671e+01,6.401669183369418370e-02,1.500000000000000000e+00
4.945932803306089340e+02,4.386225813880731295e+01,-1.467622174217933484e+01,1.504558519493891566e+01,6.071190393669383123e-02,1.500000000000000000e+00
4.951869964399471655e+02,4.338774116674129999e+01,-1.431944485877624018e+01,1.508060074355471869e+01,5.725576361687141624e-02,1.500000000000000000e+00
4.957807125492853402e+02,4.290131049746273106e+01,-1.397896297463208803e+01,1.511360260387069587e+01,5.407500361621499912e-02,1.500000000000000000e+00
4.963744286586235148e+02,4.240419285967292495e+01,-1.365431935991308521e+01,1.514507941729128149e+01,5.196165973023958440e-02,1.500000000000000000e+00
4.969681447679617463e+02,4.189734326661622532e+01,-1.334519480033696759e+01,1.517531966470057014e+01,4.992206034746016902e-02,1.500000000000000000e+00
4.975618608772999778e+02,4.138141809831825668e+01,-1.305118498355009926e+01,1.520459387397189133e+01,4.906045718555071544e-02,1.500000000000000000e+00
4.981555769866381524e+02,4.085721989649337615e+01,-1.277237245744639260e+01,1.523365422846019612e+01,4.883601621624476113e-02,1.500000000000000000e+00
4.987492930959763271e+02,4.032532664309272974e+01,-1.250895720921865184e+01,1.526259127729187171e+01,4.870427380536962447e-02,1.500000000000000000e+00
4.993430092053145586e+02,3.978576002787835364e+01,-1.226091206946001222e+01,1.529154313265905785e+01,4.880093932149984215e-02,1.500000000000000000e+00
4.999367253146527901e+02,3.923948137642654643e+01,-1.202870856408942224e+01,1.532054471005205087e+01,4.891593549627608339e-02,1.500000000000000000e+00
5.005304414239909647e+02,3.868685702169351259e+01,-1.181251841835952732e+01,1.534956004699287746e+01,4.877307754496986586e-02,1.500000000000000000e+00
5.011241575333291394e+02,3.812807359454540546e+01,-1.161236090830223766e+01,1.537840209963597005e+01,4.838964474820836581e-02,1.500000000000000000e+00
5.017178736426673709e+02,3.756355395900464345e+01,-1.142826050960676554e+01,1.540693248569023055e+01,4.641740768899663833e-02,1.500000000000000000e+00
5.023115897520056023e+02,3.699539543608469927e+01,-1.125972953338245119e+01,1.543119295650132372e+01,3.545769674095596707e-02,1.500000000000000000e+00
5.029053058613437770e+02,3.642218661092931598e+01,-1.110274363379939366e+01,1.544901865029174104e+01,2.455287133506342187e-02,1.500000000000000000e+00
5.034990219706819516e+02,3.584749076025597958e+01,-1.095416671363617489e+01,1.545912456925563916e+01,7.037497898115967210e-03,1.500000000000000000e+00
5.040927380800201263e+02,3.527208364166390453e+01,-1.080794644931909509e+01,1.545701205424691338e+01,-1.410894604114790001e-02,1.500000000000000000e+00
5.046864541893583578e+02,3.469686985886903585e+01,-1.065662965655649330e+01,1.544234426159508544e+01,-3.581754369797589266e-02,1.500000000000000000e+00
5.052801702986965893e+02,3.412443551416472332e+01,-1.049257958235464194e+01,1.541252777924166040e+01,-6.453918032891993450e-02,1.500000000000000000e+00
5.058738864080347639e+02,3.356102590051160917e+01,-1.030741960322151662e+01,1.536535743215042160e+01,-9.485817688382841562e-02,1.500000000000000000e+00
5.064676025173729386e+02,3.300637670642269939e+01,-1.008972054200483548e+01,1.529936330999717242e+01,-1.268215305041598684e-01,1.500000000000000000e+00
5.070613186267111701e+02,3.247080363534342951e+01,-9.831172366637575877e+00,1.521350601630528487e+01,-1.626177181132031357e-01,1.500000000000000000e+00
5.076550347360494015e+02,3.196730543769033872e+01,-9.525122675360318425e+00,1.510636131693980388e+01,-1.982574950865346741e-01,1.500000000000000000e+00
5.082487508453875762e+02,3.149825772147109149e+01,-9.159518114746513007e+00,1.498387763880401025e+01,-2.133910899932136840e-01,1.500000000000000000e+00
5.088424669547257508e+02,3.108122243707673960e+01,-8.739732650370198641e+00,1.485331854701053445e+01,-2.271283816903653940e-01,1.500000000000000000e+00
5.094361830640639823e+02,3.072469970592361577e+01,-8.270483386027351003e+00,1.472274955080286318e+01,-2.077911339867057616e-01,1.500000000000000000e+00
5.100298991734022138e+02,3.042634196554764614e+01,-7.757527749480436441e+00,1.460806023809687559e+01,-1.790547113517415578e-01,1.500000000000000000e+00
5.106236152827403885e+02,3.018345828158091848e+01,-7.213812534185525926e+00,1.450886274194047232e+01,-1.555799635872161524e-01,1.500000000000000000e+00
5.112173313920785631e+02,2.999303976902735869e+01,-6.653126943849020591e+00,1.442196188189657491e+01,-1.383693720867421872e-01,1.500000000000000000e+00
5.118110475014167946e+02,2.984845623404788029e+01,-6.074908296498734650e+00,1.434381655511538867e+01,-1.243487399496057827e-01,1.500000000000000000e+00
5.124047636107550261e+02,2.974735682429864880e+01,-5.490248514548468073e+00,1.427456383051514877e+01,-1.086249761720993606e-01,1.500000000000000000e+00
5.129984797200932007e+02,2.968411089382282952e+01,-4.899744538597579080e+00,1.421470362164052936e+01,-9.310382866871895480e-02,1.500000000000000000e+00
5.135921958294313754e+02,2.965362441037645524e+01,-4.306278134033746596e+00,1.416369151974576823e+01,-7.887851384046588865e-02,1.500000000000000000e+00
5.141859119387695500e+02,2.965098961989014725e+01,-3.712470074800350517e+00,1.412084823042818726e+01,-6.542779084416784630e-02,1.500000000000000000e+00
5.147796280481078384e+02,2.967141394005527033e+01,-3.119297765386821464e+00,1.408595999020614009e+01,-5.216739958372132446e-02,1.500000000000000000e+00
5.153733441574460130e+02,2.971043277504957203e+01,-2.526454220261071359e+00,1.405772817184399059e+01,-4.360451627000971886e-02,1.500000000000000000e+00
5.159670602667841877e+02,2.976474354993030502e+01,-1.935316590871299036e+00,1.403413515972673764e+01,-3.587285584424099172e-02,1.500000000000000000e+00
5.165607763761224760e+02,2.983161301407626809e+01,-1.345641404380583772e+00,1.401506519730116906e+01,-2.897106661002348330e-02,1.500000000000000000e+00
5.171544924854606506e+02,2.990871606309192998e+01,-7.567767627858423829e-01,1.399939151994633235e+01,-2.380162638067260389e-02,1.500000000000000000e+00
5.177482085947988253e+02,2.999406546570454779e+01,-1.695117598930664105e-01,1.398681136059579622e+01,-1.859004824637544226e-02,1.500000000000000000e+00
5.183419247041369999e+02,3.008601775931485633e+01,4.170707855895700589e-01,1.397681926485504711e+01,-1.546558759709133583e-02,1.500000000000000000e+00
5.189356408134751746e+02,3.018334247187529940e+01,1.002721990300830646e+00,1.396842212415362638e+01,-1.282052660845135576e-02,1.500000000000000000e+00
5.195293569228134629e+02,3.028511241800919862e+01,1.587561163939678055e+00,1.396159216983120999e+01,-1.024157045984799841e-02,1.500000000000000000e+00
5.201230730321516376e+02,3.039045635997480943e+01,2.171855489934710448e+00,1.395622782557316199e+01,-7.828420287786191575e-03,1.500000000000000000e+00
5.207167891414898122e+02,3.049851383730869614e+01,2.755648627325335553e+00,1.395229681467038496e+01,-5.413638399507501864e-03,1.500000000000000000e+00
5.213105052508281005e+02,3.060845569331405969e+01,3.339079214585438660e+00,1.394973183560860441e+01,-3.285479379621942392e-03,1.500000000000000000e+00
5.219042213601662752e+02,3.071953906454245242e+01,3.922312535373539966e+00,1.394839107934166478e+01,-1.231093232210470198e-03,1.500000000000000000e+00
5.224979374695044498e+02,3.083105075443472742e+01,4.505474070031746159e+00,1.394826641179281701e+01,7.828482214620759421e-04,1.500000000000000000e+00
5.230916535788426245e+02,3.094229116227684528e+01,5.088671097773400653e+00,1.394930042019590388e+01,2.700320965216810101e-03,1.500000000000000000e+00
5.236853696881807991e+02,3.105259856174909672e+01,5.672057000424839401e+00,1.395147286842241030e+01,4.617726869843414260e-03,1.500000000000000000e+00
5.242790857975190875e+02,3.116129953461965485e+01,6.255740436709782415e+00,1.395482228993957108e+01,6.701312149502201485e-03,1.500000000000000000e+00
5.248728019068572621e+02,3.126767664458093066e+01,6.839848590641149251e+00,1.395943329527589682e+01,8.831421814158029945e-03,1.500000000000000000e+00
5.254665180161954368e+02,3.137098957940268207e+01,7.424504600567592760e+00,1.396530382262333525e+01,1.089923307382880714e-02,1.500000000000000000e+00
5.260602341255336114e+02,3.147052179837014663e+01,8.009815742035408803e+00,1.397234112696593122e+01,1.280689241775818249e-02,1.500000000000000000e+00
5.266539502348718997e+02,3.156560086864202930e+01,8.595867960719278500e+00,1.398051116424586660e+01,1.471470598052161509e-02,1.500000000000000000e+00
5.272476663442100744e+02,3.165553790593880379e+01,9.182712543995554810e+00,1.398991860245793006e+01,1.708322950742319907e-02,1.500000000000000000e+00
5.278413824535482490e+02,3.173951969228323122e+01,9.770451241249508811e+00,1.400080555336734633e+01,1.959072943522770574e-02,1.500000000000000000e+00
5.284350985628864237e+02,3.181666055295378470e+01,1.035912870826503784e+01,1.401317266629855141e+01,2.199642683807980295e-02,1.500000000000000000e+00
5.290288146722245983e+02,3.188611062497923498e+01,1.094871658984751583e+01,1.402686441090083314e+01,2.412961430879578817e-02,1.500000000000000000e+00
5.296225307815628867e+02,3.194711666692114349e+01,1.153932900962823460e+01,1.404182483138790971e+01,2.626186457302788491e-02,1.500000000000000000e+00
5.302162468909010613e+02,3.199885024677949730e+01,1.213074113043799507e+01,1.405837957535780269e+01,2.987402539687954856e-02,1.500000000000000000e+00
5.308099630002392360e+02,3.204008728917868609e+01,1.272301351435054428e+01,1.407733468568374668e+01,3.397958673370182758e-02,1.500000000000000000e+00
5.314036791095775243e+02,3.206936952153657217e+01,1.331604816496771626e+01,1.409874160995943804e+01,3.824518097286827567e-02,1.500000000000000000e+00
5.319973952189156989e+02,3.208516026360975104e+01,1.390952909516763292e+01,1.412286353425928453e+01,4.302190088401009610e-02,1.500000000000000000e+00
5.325911113282538736e+02,3.208578712116225518e+01,1.450324456616094615e+01,1.414983519880026996e+01,4.783649891177375879e-02,1.500000000000000000e+00
5.331848274375920482e+02,3.206951163797770477e+01,1.509685171737813114e+01,1.417992654483525428e+01,5.382016877812421940e-02,1.500000000000000000e+00
5.337785435469302229e+02,3.203427786748762429e+01,1.568952225086304075e+01,1.421381118339978045e+01,6.033996804343676884e-02,1.500000000000000000e+00
5.343722596562685112e+02,3.197784521847074046e+01,1.628046153375484195e+01,1.425159104589823933e+01,6.692491090201453663e-02,1.500000000000000000e+00
5.349659757656066859e+02,3.189794101903626000e+01,1.686895370650251635e+01,1.429330769376093713e+01,7.358781871284797438e-02,1.500000000000000000e+00
5.355596918749448605e+02,3.179248203875160783e+01,1.745296741082454517e+01,1.433900401607468922e+01,8.041723199188371973e-02,1.500000000000000000e+00
5.361534079842831488e+02,3.165929957110610715e+01,1.803160076861582795e+01,1.438811506815288332e+01,8.416332503905800400e-02,1.500000000000000000e+00
5.367471240936213235e+02,3.149740102416267362e+01,1.860276741756361929e+01,1.443891376631417955e+01,8.699700594331724601e-02,1.500000000000000000e+00
5.373408402029594981e+02,3.130629259669341735e+01,1.916462186195091633e+01,1.449144865621268963e+01,9.005689509788397662e-02,1.500000000000000000e+00
5.379345563122976728e+02,3.108534114005741245e+01,1.971567494596861891e+01,1.454587854970663940e+01,9.331054921611124653e-02,1.500000000000000000e+00
5.385282724216358474e+02,3.083428203170156223e+01,2.025349991572618080e+01,1.460227184161783143e+01,9.670311645682749813e-02,1.500000000000000000e+00
5.391219885309741358e+02,3.055311366114821325e+01,2.077593646854686327e+01,1.465904055999113353e+01,9.279499489260180367e-02,1.500000000000000000e+00
5.397157046403123104e+02,3.024343034847801448e+01,2.128240591423140060e+01,1.471227892173025609e+01,8.659279644673410770e-02,1.500000000000000000e+00
