s,X,Y,phi,kappa,w
5.063521382432261362e+02,5.259375361461277976e+01,4.642788209475872208e+01,-1.518643189096205326e+01,1.299867620441927558e-02,1.500000000000000000e+00
5.069764935212354544e+02,5.205377330306571082e+01,4.611446752596684462e+01,-1.517739315985007131e+01,1.595548192171417773e-02,1.500000000000000000e+00
5.076008487992447726e+02,5.151691751581473966e+01,4.579571014748607638e+01,-1.516670220263142177e+01,1.808443542822842434e-02,1.500000000000000000e+00
5.082252040772541477e+02,5.098369823257187505e+01,4.547091461171326188e+01,-1.515483150531099632e+01,1.994156304180582512e-02,1.500000000000000000e+00
5.088495593552635228e+02,5.045456712392391552e+01,4.513950374562990930e+01,-1.514175954228380938e+01,2.216823430207255641e-02,1.500000000000000000e+00
5.094739146332727842e+02,4.993007971842903459e+01,4.480078385022459031e+01,-1.512701607073804588e+01,2.506032351769593366e-02,1.500000000000000000e+00
5.100982699112821592e+02,4.941096979353098817e+01,4.445390842749188920e+01,-1.511046597447579209e+01,2.795540649982514864e-02,1.500000000000000000e+00
5.107226251892915343e+02,4.889791264330657583e+01,4.409812526150970768e+01,-1.509273779052071340e+01,2.877923439592737845e-02,1.500000000000000000e+00
5.113469804673008525e+02,4.839132965745804427e+01,4.373317975515341516e+01,-1.507452666721195733e+01,2.955839957482375366e-02,1.500000000000000000e+00
5.119713357453101708e+02,4.789156374259952997e+01,4.335889953868072411e+01,-1.505552896799047069e+01,3.197809983745968088e-02,1.500000000000000000e+00
5.125956910233195458e+02,4.739939967490719397e+01,4.297472120631400117e+01,-1.503443530453726318e+01,3.559381417560479599e-02,1.500000000000000000e+00
5.132200463013289209e+02,4.691593402185128525e+01,4.257973561193079348e+01,-1.501111749835747311e+01,3.862911226780804674e-02,1.500000000000000000e+00
5.138444015793381823e+02,4.644202362806428397e+01,4.217324316995082967e+01,-1.498680049748523224e+01,3.926725680279473385e-02,1.500000000000000000e+00
5.144687568573475573e+02,4.597825361994512861e+01,4.175528411584646449e+01,-1.496207908674037590e+01,3.992943650620493085e-02,1.500000000000000000e+00
5.150931121353569324e+02,4.552506380976291922e+01,4.132582485614526746e+01,-1.493657131314913933e+01,4.204980280932025388e-02,1.500000000000000000e+00
5.157174674133661938e+02,4.508332500329834147e+01,4.088463564341061129e+01,-1.490954629975003520e+01,4.452436257859947871e-02,1.500000000000000000e+00
5.163418226913755689e+02,4.465403978633771231e+01,4.043139079462925167e+01,-1.488120961728647096e+01,4.523558509591886490e-02,1.500000000000000000e+00
5.169661779693849439e+02,4.423767177795893701e+01,3.996622341859651328e+01,-1.485349372321667083e+01,4.355655745063025108e-02,1.500000000000000000e+00
5.175905332473942053e+02,4.383402373754910286e+01,3.948980661666966085e+01,-1.482681081866221540e+01,4.202083153053491615e-02,1.500000000000000000e+00
5.182148885254035804e+02,4.344322842922918682e+01,3.900297693785233832e+01,-1.480021434177204931e+01,4.319072784171078261e-02,1.500000000000000000e+00
5.188392438034129555e+02,4.306564796523296224e+01,3.850571496713767772e+01,-1.477287102772530680e+01,4.439940201774806444e-02,1.500000000000000000e+00
5.194635990814223305e+02,4.270201704847575286e+01,3.799823402013340257e+01,-1.474488286210990928e+01,4.506125667725258133e-02,1.500000000000000000e+00
5.200879543594317056e+02,4.235279549527489706e+01,3.748071298824420694e+01,-1.471663148121355569e+01,4.544270354388744992e-02,1.500000000000000000e+00
5.207123096374409670e+02,4.201837552424710509e+01,3.695345403861810496e+01,-1.468808468015831359e+01,4.640912770201032628e-02,1.500000000000000000e+00
5.213366649154503421e+02,4.169945682817890287e+01,3.641676267556472624e+01,-1.465831775840721996e+01,4.895711744029138807e-02,1.500000000000000000e+00
5.219610201934597171e+02,4.139705236012352429e+01,3.587050523991907625e+01,-1.462694240347110330e+01,5.154483574862766398e-02,1.500000000000000000e+00
5.225853754714689785e+02,4.111245954242509981e+01,3.531487540976277728e+01,-1.459375599704883619e+01,5.487206767190645762e-02,1.500000000000000000e+00
5.232097307494783536e+02,4.084704155296136463e+01,3.474976834239532053e+01,-1.455840737093822135e+01,5.836612969972743842e-02,1.500000000000000000e+00
5.238340860274877286e+02,4.060239966633339748e+01,3.417535967978597000e+01,-1.452075050475204243e+01,6.265886024606057148e-02,1.500000000000000000e+00
5.244584413054969900e+02,4.038044036406844128e+01,3.359184662348005901e+01,-1.448000533413739355e+01,6.788427252984574611e-02,1.500000000000000000e+00
5.250827965835063651e+02,4.018339426235085199e+01,3.299941026800755850e+01,-1.443595929285246093e+01,7.328093732677989913e-02,1.500000000000000000e+00
5.257071518615157402e+02,4.001371832584381139e+01,3.239863830358974894e+01,-1.438823236332304489e+01,7.965220115793168743e-02,1.500000000000000000e+00
5.263315071395250015e+02,3.987411885555943059e+01,3.179015555764314271e+01,-1.433645713309249814e+01,8.621768268854074213e-02,1.500000000000000000e+00
5.269558624175343766e+02,3.976736531801719821e+01,3.117478330301043954e+01,-1.428092961293641139e+01,9.111481293501516587e-02,1.500000000000000000e+00
5.275802176955437517e+02,3.969582508336586812e+01,3.055452531123615501e+01,-1.422256828925098482e+01,9.591820386857419223e-02,1.500000000000000000e+00
5.282045729735531268e+02,3.966157988913416688e+01,2.993098969007347421e+01,-1.416071143953743849e+01,1.041259817027583023e-01,1.500000000000000000e+00
5.288289282515623881e+02,3.966816022226483796e+01,2.930608492406156529e+01,-1.409099873948336246e+01,1.191319140538294186e-01,1.500000000000000000e+00
5.294532835295717632e+02,3.972099905317871560e+01,2.868534614216915912e+01,-1.401185308203843149e+01,1.349666690075734532e-01,1.500000000000000000e+00
5.300776388075811383e+02,3.982529236584137067e+01,2.806954194568058369e+01,-1.392681562482729341e+01,1.367450669631513627e-01,1.500000000000000000e+00
5.307019940855905134e+02,3.998156918175310892e+01,2.746554480433597689e+01,-1.384096925689937585e+01,1.384582815759829444e-01,1.500000000000000000e+00
5.313263493635997747e+02,4.018930172121740441e+01,2.687737156179841946e+01,-1.375442997152308600e+01,1.379270997461534420e-01,1.500000000000000000e+00
5.319507046416091498e+02,4.044697186403306688e+01,2.630894853045019488e+01,-1.366887161460183897e+01,1.363050204882911010e-01,1.500000000000000000e+00
5.325750599196185249e+02,4.075196895789724749e+01,2.576458596530954992e+01,-1.358437944434491129e+01,1.319494145315022460e-01,1.500000000000000000e+00
5.331994151976277863e+02,4.110010875743822112e+01,2.524741053818400616e+01,-1.350643290512683770e+01,1.180897513914292013e-01,1.500000000000000000e+00
5.338237704756371613e+02,4.148651955475602904e+01,2.475590134498303740e+01,-1.343677789764163144e+01,1.048447960379557259e-01,1.500000000000000000e+00
5.344481257536465364e+02,4.190278581217259557e+01,2.429187586660200182e+01,-1.337721764948232028e+01,8.560617812045677455e-02,1.500000000000000000e+00
5.350724810316557978e+02,4.234420218917318124e+01,2.384980027787014478e+01,-1.332983123464579478e+01,6.621955575726480581e-02,1.500000000000000000e+00
5.356968363096651728e+02,4.280369377951297594e+01,2.342631111615043693e+01,-1.329383576756729290e+01,5.050873252818482290e-02,1.500000000000000000e+00
5.363211915876745479e+02,4.327596718333626313e+01,2.301789669541277306e+01,-1.326624867541998398e+01,3.788045624838940612e-02,1.500000000000000000e+00
5.369455468656838093e+02,4.375782804074176369e+01,2.262072313276964408e+01,-1.324649065945874504e+01,2.564166643312127541e-02,1.500000000000000000e+00
5.375699021436931844e+02,4.424611139029424578e+01,2.223134262177878995e+01,-1.323368776885693698e+01,1.534782762535830125e-02,1.500000000000000000e+00
5.381942574217025594e+02,4.473785286785888360e+01,2.184685418882854790e+01,-1.322733082323137310e+01,5.014844299372604036e-03,1.500000000000000000e+00
5.388186126997119345e+02,4.523085981152794233e+01,2.146387843087283542e+01,-1.322731293824796239e+01,-4.806452223868714485e-03,1.500000000000000000e+00
5.394429679777213096e+02,4.572274066943651860e+01,2.107940655990806889e+01,-1.323331359101283233e+01,-1.441441891586643653e-02,1.500000000000000000e+00
5.400673232557305710e+02,4.621115872318366513e+01,2.069050807688449112e+01,-1.324534512843118428e+01,-2.439409652806279888e-02,1.500000000000000000e+00
5.406916785337399460e+02,4.669356778700657173e+01,2.029420720537228817e+01,-1.326395586560109230e+01,-3.522898977866999182e-02,1.500000000000000000e+00
5.413160338117493211e+02,4.716720856469257228e+01,1.988733541753059697e+01,-1.328934104922151604e+01,-4.607630842913426616e-02,1.500000000000000000e+00
5.419403890897585825e+02,4.762899036449954338e+01,1.946666074270732238e+01,-1.332268469392956334e+01,-6.104717297425592271e-02,1.500000000000000000e+00
5.425647443677679576e+02,4.807408035465306995e+01,1.902899492117146707e+01,-1.336565952695552006e+01,-7.667747211564952814e-02,1.500000000000000000e+00
5.431890996457773326e+02,4.849798090704966569e+01,1.857029044916354010e+01,-1.341810344037464731e+01,-9.022389861262869459e-02,1.500000000000000000e+00
5.438134549237865940e+02,4.889533011871549917e+01,1.808849000020380515e+01,-1.347824142745699660e+01,-1.024633242894954638e-01,1.500000000000000000e+00
5.444378102017959691e+02,4.926057972843843658e+01,1.758293359209268658e+01,-1.354610338853864171e+01,-1.147148106378264865e-01,1.500000000000000000e+00
5.450621654798053441e+02,4.958955870281053535e+01,1.705134872711721528e+01,-1.362093940147404147e+01,-1.248701256293935496e-01,1.500000000000000000e+00
5.456865207578146055e+02,4.987528301529387420e+01,1.649732995098321453e+01,-1.370225799476163253e+01,-1.361037943302200459e-01,1.500000000000000000e+00
5.463108760358239806e+02,5.011350074822905043e+01,1.592048696613138326e+01,-1.378928475491569827e+01,-1.414844054268165896e-01,1.500000000000000000e+00
5.469352313138333557e+02,5.029984966412506964e+01,1.532506636020648827e+01,-1.387884485149812974e+01,-1.455359791174186401e-01,1.500000000000000000e+00
5.475595865918427307e+02,5.043141972927748640e+01,1.471590449246071053e+01,-1.396962734264020689e+01,-1.409769137730123023e-01,1.500000000000000000e+00
5.481839418698519921e+02,5.050924272259025827e+01,1.409713604802186460e+01,-1.405295184024929434e+01,-1.263071738219940787e-01,1.500000000000000000e+00
5.488082971478613672e+02,5.053809833419926179e+01,1.347230488240357715e+01,-1.412769445548600444e+01,-1.135154011592220819e-01,1.500000000000000000e+00
5.494326524258707423e+02,5.052219381905886308e+01,1.284889915041936881e+01,-1.419725262565335733e+01,-1.096663925220230512e-01,1.500000000000000000e+00
5.500570077038801173e+02,5.046354686915167065e+01,1.222694085722890200e+01,-1.426480648029064824e+01,-1.067211908132048720e-01,1.500000000000000000e+00
5.506813629818893787e+02,5.036380196036137846e+01,1.161083331463952995e+01,-1.432984712162507535e+01,-1.005986531002750484e-01,1.500000000000000000e+00
5.513057182598987538e+02,5.022555425718409339e+01,1.100206563198083565e+01,-1.439033199640010174e+01,-9.321568029466317795e-02,1.500000000000000000e+00
5.519300735379081289e+02,5.005200875897295987e+01,1.040207459331944584e+01,-1.444652428253492893e+01,-8.777579279082546593e-02,1.500000000000000000e+00
5.525544288159173902e+02,4.984584811888890243e+01,9.812805440999735396e+00,-1.450070604662304952e+01,-8.584965276948695878e-02,1.500000000000000000e+00
5.531787840939267653e+02,4.960838709051999018e+01,9.235403991234038656e+00,-1.455381951795238216e+01,-8.435176920095298347e-02,1.500000000000000000e+00
5.538031393719361404e+02,4.934050069268559469e+01,8.671013737647397690e+00,-1.460705573204453422e+01,-8.630544470546593072e-02,1.500000000000000000e+00
5.544274946499454018e+02,4.904287266190127781e+01,8.122408034191789028e+00,-1.466170292721837676e+01,-8.884733070370567920e-02,1.500000000000000000e+00
5.550518499279547768e+02,4.871503928944986939e+01,7.590782627103989988e+00,-1.471810537749792225e+01,-9.184926450625842398e-02,1.500000000000000000e+00
5.556762052059641519e+02,4.835728734087710734e+01,7.078901091160576087e+00,-1.477657447313629469e+01,-9.546669732267419606e-02,1.500000000000000000e+00
5.563005604839734133e+02,4.797022643165571054e+01,6.589939895397045611e+00,-1.483738670900492274e+01,-9.966839791030096540e-02,1.500000000000000000e+00
5.569249157619827884e+02,4.755275387430339151e+01,6.125186378970910894e+00,-1.490116420835601652e+01,-1.045031737942230254e-01,1.500000000000000000e+00
5.575492710399921634e+02,4.710660342091066610e+01,5.689358621793459747e+00,-1.496788155562672351e+01,-1.093902473433165656e-01,1.500000000000000000e+00
5.581736263180015385e+02,4.663238250506212523e+01,5.284651352999429896e+00,-1.503387085736397033e+01,-9.933877740719328220e-02,1.500000000000000000e+00
5.587979815960109136e+02,4.613330291270408168e+01,4.909556413304908773e+00,-1.509161752126904510e+01,-8.566858165112589685e-02,1.500000000000000000e+00
5.594223368740201749e+02,4.561480521423061418e+01,4.561650095632074020e+00,-1.514095415290581848e+01,-7.243532177772254999e-02,1.500000000000000000e+00
5.600466921520295500e+02,4.508137364100869604e+01,4.237711247247293755e+00,-1.518213392011118223e+01,-5.958042855684449884e-02,1.500000000000000000e+00
5.606710474300389251e+02,4.453544978233991003e+01,3.933402938031802076e+00,-1.521543347903977228e+01,-4.634715380990837158e-02,1.500000000000000000e+00
5.612954027080481865e+02,4.398187876950563435e+01,3.644890356116331720e+00,-1.523720630509979479e+01,-2.343013421729580811e-02,1.500000000000000000e+00
5.619197579860575615e+02,4.342394404933101981e+01,3.364407609155513956e+00,-1.524470872916792707e+01,-6.048705981437414335e-04,1.500000000000000000e+00
5.625441132640669366e+02,4.286577784159657512e+01,3.084239430400773418e+00,-1.523902558506292415e+01,1.716130987705220476e-02,1.500000000000000000e+00
5.631684685420761980e+02,4.231084988454790619e+01,2.798229576819541098e+00,-1.522352054563557111e+01,3.251083171250069431e-02,1.500000000000000000e+00
5.637928238200855731e+02,4.176205458090295508e+01,2.501192384484041575e+00,-1.519924788563986517e+01,3.905839359132770583e-02,1.500000000000000000e+00
5.644171790980949481e+02,4.122030642282425106e+01,2.191473677564011346e+00,-1.517952289909516672e+01,2.416508250413454406e-02,1.500000000000000000e+00
5.650415343761042095e+02,4.068265999096595209e+01,1.873240828824739301e+00,-1.516906337272064498e+01,9.335855948532235937e-03,1.500000000000000000e+00
5.656658896541135846e+02,4.014664533449509065e+01,1.552465768015244274e+00,-1.517119422446443444e+01,-1.737104117481224480e-02,1.500000000000000000e+00
5.662902449321229597e+02,3.960741143128969810e+01,1.237663807221040635e+00,-1.519082997729597118e+01,-4.557830666403084319e-02,1.500000000000000000e+00
5.669146002101323347e+02,3.905896938597413026e+01,9.380078542743356396e-01,-1.522743066947060520e+01,-6.914694124976382417e-02,1.500000000000000000e+00
5.675389554881415961e+02,3.849831927317842428e+01,6.623786409131917630e-01,-1.527667642304952444e+01,-8.863487781471771076e-02,1.500000000000000000e+00
5.681633107661509712e+02,3.792476099623770125e+01,4.188050208979492428e-01,-1.533810202908186149e+01,-1.073811068538964436e-01,1.500000000000000000e+00
5.687876660441603462e+02,3.733455836973477204e+01,2.132240929622522541e-01,-1.540859997040515772e+01,-1.182652266235337674e-01,1.500000000000000000e+00
5.694120213221697213e+02,3.673229209760729930e+01,5.214903674466041944e-02,-1.548581998695780904e+01,-1.293863548074871694e-01,1.500000000000000000e+00
5.700363766001789827e+02,3.611942868315599497e+01,-6.048493567590884634e-02,-1.556589298480563777e+01,-1.244750155523627611e-01,1.500000000000000000e+00
5.706607318781883578e+02,3.549857997447215752e+01,-1.253663495048808474e-01,-1.564086784802136343e+01,-1.157123087287550839e-01,1.500000000000000000e+00
5.712850871561977328e+02,3.487485510016669110e+01,-1.453116629008396332e-01,-1.570979040587581643e+01,-1.025980023771191352e-01,1.500000000000000000e+00
5.719094424342069942e+02,3.425137754446560479e+01,-1.254147305742563667e-01,-1.576803161124423447e+01,-8.425181999173513014e-02,1.500000000000000000e+00
5.725337977122163693e+02,3.362792261745054390e+01,-7.255304202569351490e-02,-1.581525864711340112e+01,-6.716492583057272203e-02,1.500000000000000000e+00
5.731581529902257444e+02,3.300900103413151498e+01,6.447204921770265801e-03,-1.585329133571266347e+01,-5.479051797135217616e-02,1.500000000000000000e+00
