s,X,Y,phi,kappa,w
5.369454176685901530e+02,4.379789171424406646e+01,2.258836048947647157e+01,-1.324519185631758234e+01,2.479539508106021195e-02,1.500000000000000000e+00
5.375697727819663214e+02,4.428655231720163954e+01,2.219950475383771149e+01,-1.323291971470975170e+01,1.449709567716460715e-02,1.500000000000000000e+00
5.381941278953424899e+02,4.477846986357934611e+01,2.181527653061936078e+01,-1.322709475942015089e+01,4.161934632459229032e-03,1.500000000000000000e+00
5.388184830087187720e+02,4.527148501731856101e+01,2.143227911593302082e+01,-1.322758070728647439e+01,-5.598872986331939264e-03,1.500000000000000000e+00
5.394428381220949404e+02,4.576316897567712516e+01,2.104755299967773041e+01,-1.323407585293728062e+01,-1.520555458632676972e-02,1.500000000000000000e+00
5.400671932354711089e+02,4.625118693660038360e+01,2.065816462800112419e+01,-1.324662345518605377e+01,-2.528616389318552246e-02,1.500000000000000000e+00
5.406915483488472773e+02,4.673298562903551812e+01,2.026110698997826987e+01,-1.326579219749825711e+01,-3.612335173973572899e-02,1.500000000000000000e+00
5.413159034622234458e+02,4.720577132103195339e+01,1.985322811190009773e+01,-1.329173615338320857e+01,-4.698534838662096064e-02,1.500000000000000000e+00
5.419402585755996142e+02,4.766638378389693997e+01,1.943126952121763296e+01,-1.332586065328138858e+01,-6.232497856085575383e-02,1.500000000000000000e+00
5.425646136889757827e+02,4.810986801959896297e+01,1.899205265907777473e+01,-1.336963674739134689e+01,-7.797499069844204822e-02,1.500000000000000000e+00
5.431889688023519511e+02,4.853183466870928697e+01,1.853143611596558671e+01,-1.342277825519319379e+01,-9.120391630769600355e-02,1.500000000000000000e+00
5.438133239157281196e+02,4.892671313928212840e+01,1.804774150632836438e+01,-1.348353809945872683e+01,-1.035017886125505215e-01,1.500000000000000000e+00
5.444376790291042880e+02,4.928920779588779766e+01,1.754000027382912918e+01,-1.355204322312873799e+01,-1.155007321275379750e-01,1.500000000000000000e+00
5.450620341424804565e+02,4.961482026949882851e+01,1.700650403923712517e+01,-1.362738944188614099e+01,-1.257621989465644297e-01,1.500000000000000000e+00
5.456863892558566249e+02,4.989674368987334674e+01,1.645070939627478879e+01,-1.370926777462265989e+01,-1.370601606255938409e-01,1.500000000000000000e+00
5.463107443692327934e+02,5.013086877705222832e+01,1.587204235982279776e+01,-1.379657453551039126e+01,-1.418123808124898133e-01,1.500000000000000000e+00
5.469350994826089618e+02,5.031280571755172559e+01,1.527527780297401705e+01,-1.388634085202458124e+01,-1.458718204798817863e-01,1.500000000000000000e+00
5.475594545959852439e+02,5.043979919608209173e+01,1.466524735133285340e+01,-1.397683418008492495e+01,-1.397421973235106196e-01,1.500000000000000000e+00
5.481838097093614124e+02,5.051341002174202544e+01,1.404578219124620198e+01,-1.405942946150066675e+01,-1.251412973480436897e-01,1.500000000000000000e+00
5.488081648227375808e+02,5.053843528875952273e+01,1.342094200010946636e+01,-1.413351607987259939e+01,-1.131663662407202536e-01,1.500000000000000000e+00
5.494325199361137493e+02,5.051895802545793401e+01,1.279752822258078915e+01,-1.420289027586903785e+01,-1.093881931115954775e-01,1.500000000000000000e+00
5.500568750494899177e+02,5.045684589694417355e+01,1.217583985132744573e+01,-1.427030155560389346e+01,-1.065212727540396503e-01,1.500000000000000000e+00
5.506812301628660862e+02,5.035382086111827959e+01,1.156036827020232671e+01,-1.433500618291265027e+01,-9.997681096786706356e-02,1.500000000000000000e+00
5.513055852762422546e+02,5.021253626960945837e+01,1.095224042278169918e+01,-1.439511720481671730e+01,-9.262612834020850228e-02,1.500000000000000000e+00
5.519299403896184231e+02,5.003623144444890158e+01,1.035309320742095096e+01,-1.445103671198019768e+01,-8.760174642921023103e-02,1.500000000000000000e+00
5.525542955029945915e+02,4.982743865588712850e+01,9.764736302079661812e+00,-1.450512143691646116e+01,-8.570949479489367584e-02,1.500000000000000000e+00
5.531786506163707600e+02,4.958745159231384747e+01,9.188374986690813984e+00,-1.455815964823108999e+01,-8.432052594038788595e-02,1.500000000000000000e+00
5.538030057297469284e+02,4.931708793535761259e+01,8.625162634177888421e+00,-1.461150399608985850e+01,-8.650062378009976127e-02,1.500000000000000000e+00
5.544273608431230969e+02,4.901701923288641183e+01,8.077960076576621518e+00,-1.466627725648918457e+01,-8.907299572039874269e-02,1.500000000000000000e+00
5.550517159564992653e+02,4.868665501622387382e+01,7.547770022751231878e+00,-1.472284585515641453e+01,-9.212606705193786272e-02,1.500000000000000000e+00
5.556760710698754337e+02,4.832649992115503323e+01,7.037710967587328170e+00,-1.478149208867617403e+01,-9.578900126557518546e-02,1.500000000000000000e+00
5.563004261832516022e+02,4.793690247413356786e+01,6.550599778888289926e+00,-1.484253541341034932e+01,-1.000600413907322822e-01,1.500000000000000000e+00
5.569247812966277706e+02,4.751705983605391737e+01,6.088131110828009618e+00,-1.490655134553285421e+01,-1.049069939654514450e-01,1.500000000000000000e+00
5.575491364100039391e+02,4.706855296222982332e+01,5.654805360484226107e+00,-1.497351424982423751e+01,-1.097882998355158291e-01,1.500000000000000000e+00
5.581734915233801075e+02,4.659212351045983525e+01,5.252654444502291575e+00,-1.503895028393067790e+01,-9.820582637470900988e-02,1.500000000000000000e+00
5.587978466367562760e+02,4.609119223438866442e+01,4.879863693298593930e+00,-1.509600303062214621e+01,-8.455569757860892377e-02,1.500000000000000000e+00
5.594222017501324444e+02,4.557139746874985775e+01,4.534122791113575524e+00,-1.514464982105561575e+01,-7.136453071432076467e-02,1.500000000000000000e+00
5.600465568635086129e+02,4.503679325776812448e+01,4.211930804268416928e+00,-1.518517529172189029e+01,-5.853613253302126368e-02,1.500000000000000000e+00
5.606709119768847813e+02,4.449009365480580414e+01,3.909131580431659980e+00,-1.521776897870355683e+01,-4.445422956954325766e-02,1.500000000000000000e+00
5.612952670902609498e+02,4.393599257223890220e+01,3.621571910636985248e+00,-1.523836379945336716e+01,-2.154630876173783960e-02,1.500000000000000000e+00
5.619196222036371182e+02,4.337789946398198282e+01,3.341407902715359590e+00,-1.524469145355153188e+01,1.276245465543588342e-03,1.500000000000000000e+00
5.625439773170134004e+02,4.281987249796253536e+01,3.060956286541737015e+00,-1.523810969928522852e+01,1.842620579781515527e-02,1.500000000000000000e+00
5.631683324303895688e+02,4.226534070416862221e+01,2.774230168413528652e+00,-1.522181535581793810e+01,3.377497299718377338e-02,1.500000000000000000e+00
5.637926875437657372e+02,4.171717421744617837e+01,2.476105307226116992e+00,-1.519727122378840534e+01,3.783049104258565110e-02,1.500000000000000000e+00
5.644170426571419057e+02,4.117587437431921416e+01,2.165496751334014203e+00,-1.517831070097676616e+01,2.293947563619058716e-02,1.500000000000000000e+00
5.650413977705180741e+02,4.063843632254223337e+01,1.846784124698023222e+00,-1.516861365559244845e+01,8.117701551398740639e-03,1.500000000000000000e+00
5.656657528838942426e+02,4.010238622561186617e+01,1.526157536430003736e+00,-1.517214820755734195e+01,-1.968584731598087278e-02,1.500000000000000000e+00
5.662901079972704110e+02,3.956267315767286163e+01,1.212288938530158289e+00,-1.519323438858767616e+01,-4.791818734552671238e-02,1.500000000000000000e+00
5.669144631106465795e+02,3.901319183124960688e+01,9.142490648949859189e-01,-1.523103756206618442e+01,-7.072163273077877732e-02,1.500000000000000000e+00
5.675388182240227479e+02,3.845157477812848157e+01,6.409974780913750836e-01,-1.528127459366165652e+01,-9.027469952025903022e-02,1.500000000000000000e+00
5.681631733373989164e+02,3.787660368037401781e+01,4.002879655577285534e-01,-1.534366487087817532e+01,-1.082558376874339645e-01,1.500000000000000000e+00
5.687875284507750848e+02,3.728535325462484451e+01,1.982017081883156173e-01,-1.541470795595177634e+01,-1.191814184786922637e-01,1.500000000000000000e+00
5.694118835641512533e+02,3.668215602803429931e+01,4.100011794977187485e-02,-1.549248865281609611e+01,-1.302921624748223928e-01,1.500000000000000000e+00
5.700362386775275354e+02,3.606851592772535042e+01,-6.760135643564317565e-02,-1.557227333745606401e+01,-1.237500065591938259e-01,1.500000000000000000e+00
5.706605937909037038e+02,3.544714383703458793e+01,-1.286689366339807961e-01,-1.564681355621832637e+01,-1.150007269146655631e-01,1.500000000000000000e+00
5.712849489042798723e+02,3.482352473172432639e+01,-1.450833858383346886e-01,-1.571501732512898286e+01,-1.010584116850744008e-01,1.500000000000000000e+00
5.719093040176560407e+02,3.419994968884207509e+01,-1.222104273093466420e-01,-1.577233491930986276e+01,-8.277852900951442050e-02,1.500000000000000000e+00
5.725336591310322092e+02,3.357683327523483996e+01,-6.696149803423456781e-02,-1.581868406408782590e+01,-6.613447811213526983e-02,1.500000000000000000e+00
5.731580142444083776e+02,3.295808532240264555e+01,1.397211870842782200e-02,-1.585608543542947757e+01,-5.378440943002123914e-02,1.500000000000000000e+00
5.737823693577845461e+02,3.234176337428503700e+01,1.157499959888605157e-01,-1.588590968699295658e+01,-4.175464980767316231e-02,1.500000000000000000e+00
5.744067244711607145e+02,3.172836300261858611e+01,2.336307907920500138e-01,-1.590871574242353148e+01,-3.169678526952193071e-02,1.500000000000000000e+00
5.750310795845368830e+02,3.111769863940926584e+01,3.635713886437618170e-01,-1.592553911876435535e+01,-2.219276479146205933e-02,1.500000000000000000e+00
5.756554346979130514e+02,3.050900182073985079e+01,5.019442881787494759e-01,-1.593654314731410082e+01,-1.372333942073512836e-02,1.500000000000000000e+00
5.762797898112892199e+02,2.990142672983955663e+01,6.455945585052413893e-01,-1.594302480773645314e+01,-7.035284464431090963e-03,1.500000000000000000e+00
5.769041449246653883e+02,2.929448413232981707e+01,7.919127089128644714e-01,-1.594532506351950829e+01,-3.339217491862804402e-04,1.500000000000000000e+00
5.775285000380415568e+02,2.868789452617400926e+01,9.381810627753204290e-01,-1.594296645413144020e+01,7.940618824649567364e-03,1.500000000000000000e+00
5.781528551514177252e+02,2.808010902273022680e+01,1.081554666668374409e+00,-1.593541802255731810e+01,1.622311301230817612e-02,1.500000000000000000e+00
5.787772102647938937e+02,2.747099407966743456e+01,1.218683982539623845e+00,-1.592221288604063290e+01,2.728724778247887742e-02,1.500000000000000000e+00
5.794015653781700621e+02,2.685964643049883094e+01,1.345387476462536425e+00,-1.590106046424030950e+01,4.047498468474444028e-02,1.500000000000000000e+00
5.800259204915462306e+02,2.624486490139164374e+01,1.456672146385624922e+00,-1.587162043099707986e+01,5.415764411007758378e-02,1.500000000000000000e+00
5.806502756049223990e+02,2.562630954154285590e+01,1.547017138278884651e+00,-1.583265435621698458e+01,7.063743683597600853e-02,1.500000000000000000e+00
5.812746307182985674e+02,2.500576560158874173e+01,1.609833890913479504e+00,-1.578324487499327589e+01,8.791933080374578213e-02,1.500000000000000000e+00
5.818989858316747359e+02,2.438027275531350568e+01,1.638442493471891970e+00,-1.572185680693065279e+01,1.090524680831778809e-01,1.500000000000000000e+00
5.825233409450509043e+02,2.375648420218434254e+01,1.624359908455222268e+00,-1.564643758777786076e+01,1.329551064415835648e-01,1.500000000000000000e+00
5.831476960584270728e+02,2.313704694538605366e+01,1.558811947063454495e+00,-1.555663624731772643e+01,1.515066986398531934e-01,1.500000000000000000e+00
5.837720511718032412e+02,2.252522756746901678e+01,1.435035522710095046e+00,-1.545907808253793192e+01,1.609353002467651950e-01,1.500000000000000000e+00
5.843964062851794097e+02,2.193008588604428510e+01,1.250951203987616944e+00,-1.535602527559914066e+01,1.676457668655982058e-01,1.500000000000000000e+00
5.850207613985555781e+02,2.135737242754332499e+01,1.007326807404719693e+00,-1.525743038099323101e+01,1.491347554854718649e-01,1.500000000000000000e+00
5.856451165119317466e+02,2.080718715659208584e+01,7.100946331243878085e-01,-1.516967060954856450e+01,1.317645325891356189e-01,1.500000000000000000e+00
5.862694716253079150e+02,2.028473546437976438e+01,3.692660455656632257e-01,-1.509122236841842479e+01,1.211638724663482020e-01,1.500000000000000000e+00
5.868938267386840835e+02,1.978901563180228607e+01,-1.052483386514002639e-02,-1.501799778431672294e+01,1.135243601928286605e-01,1.500000000000000000e+00
5.875181818520603656e+02,1.932128243142570412e+01,-4.246531203024572210e-01,-1.494956156820532556e+01,1.032563363310931431e-01,1.500000000000000000e+00
5.881425369654365340e+02,1.888165761911670515e+01,-8.673936553434766772e-01,-1.489018707997468738e+01,8.710708868851524400e-02,1.500000000000000000e+00
5.887668920788127025e+02,1.846603610269521667e+01,-1.334220096044101078e+00,-1.484064480396809671e+01,7.152912240182042469e-02,1.500000000000000000e+00
5.893912471921888709e+02,1.807236414352810527e+01,-1.818490139468653677e+00,-1.480023556966848730e+01,5.798204116718532614e-02,1.500000000000000000e+00
5.900156023055650394e+02,1.769625024920491541e+01,-2.317000347293727724e+00,-1.476820686867133858e+01,4.463182265875928478e-02,1.500000000000000000e+00
5.906399574189412078e+02,1.733415554203214271e+01,-2.825927898011902251e+00,-1.474404416383764271e+01,3.358414404812539583e-02,1.500000000000000000e+00
5.912643125323173763e+02,1.698294180512654705e+01,-3.342173233382410569e+00,-1.472609098308294762e+01,2.391909888841047341e-02,1.500000000000000000e+00
5.918886676456935447e+02,1.663957310389904620e+01,-3.863461694274611169e+00,-1.471413322608306729e+01,1.493586643889132162e-02,1.500000000000000000e+00
5.925130227590697132e+02,1.630100132289452475e+01,-4.388240839091488432e+00,-1.470681616338599440e+01,8.490875781963388297e-03,1.500000000000000000e+00
5.931373778724458816e+02,1.596540694184506393e+01,-4.914507622423751165e+00,-1.470353430084649560e+01,2.021481938872662660e-03,1.500000000000000000e+00
5.937617329858221638e+02,1.563039244730923194e+01,-5.441409436500796559e+00,-1.470404211128446903e+01,-3.464476961821105587e-03,1.500000000000000000e+00
5.943860880991983322e+02,1.529427606594006761e+01,-5.967528016251726797e+00,-1.470784840717852404e+01,-8.729464286539371370e-03,1.500000000000000000e+00
5.950104432125745006e+02,1.495530372756368465e+01,-6.491795087124809349e+00,-1.471495503447652808e+01,-1.409404221107565282e-02,1.500000000000000000e+00
5.956347983259506691e+02,1.461169818059081038e+01,-7.013103820240202957e+00,-1.472547245594050125e+01,-1.959677275863765458e-02,1.500000000000000000e+00
5.962591534393268375e+02,1.426175998405271805e+01,-7.530140319493891177e+00,-1.473942527153638693e+01,-2.508327048273601909e-02,1.500000000000000000e+00
5.968835085527030060e+02,1.390374454347234412e+01,-8.041714181719317622e+00,-1.475665828464235929e+01,-3.011928256221367561e-02,1.500000000000000000e+00
5.975078636660791744e+02,1.353622414326282097e+01,-8.546393064042362653e+00,-1.477704160338682016e+01,-3.518082553557908693e-02,1.500000000000000000e+00
5.981322187794553429e+02,1.315766044218086428e+01,-9.042933695615118950e+00,-1.480061764745039454e+01,-4.038303012991274060e-02,1.500000000000000000e+00
5.987565738928315113e+02,1.276672760462365552e+01,-9.529732464695435112e+00,-1.482748768237661352e+01,-4.569554178215134294e-02,1.500000000000000000e+00
5.993809290062076798e+02,1.236213497715178455e+01,-1.000510594946307563e+01,-1.485764030906293343e+01,-5.056808099806332085e-02,1.500000000000000000e+00
6.000052841195838482e+02,1.194273350444937343e+01,-1.046754601747050550e+01,-1.489033019273990988e+01,-5.415804689597698840e-02,1.500000000000000000e+00
6.006296392329600167e+02,1.150790729483020769e+01,-1.091557398425455716e+01,-1.492527019515119946e+01,-5.776017641284719034e-02,1.500000000000000000e+00
6.012539943463361851e+02,1.105749208735799982e+01,-1.134721594473872841e+01,-1.496305349139520757e+01,-6.363252498040614102e-02,1.500000000000000000e+00
6.018783494597123536e+02,1.058992265524344667e+01,-1.176096624429998805e+01,-1.500469006373512215e+01,-6.970068242344502896e-02,1.500000000000000000e+00
6.025027045730885220e+02,1.010519549713142240e+01,-1.215371449076829968e+01,-1.504976409011873528e+01,-7.394349368125840982e-02,1.500000000000000000e+00
6.031270596864646905e+02,9.602928567713073349e+00,-1.252368504190255827e+01,-1.509668280401512419e+01,-7.646052047988176337e-02,1.500000000000000000e+00
6.037514147998408589e+02,9.082168456206668239e+00,-1.287018446922546389e+01,-1.514531411828442131e+01,-7.999863815403740475e-02,1.500000000000000000e+00
