s,X,Y,phi,kappa,w
5.124401024499959476e+02,7.110713366944268898e+01,4.506559353021436465e+01,-1.509758891574786510e+01,2.716468356674764384e-02,1.500000000000000000e+00
5.130688633166296313e+02,7.059514604805805504e+01,4.470066685305110354e+01,-1.507950686348381986e+01,3.044497625753978670e-02,1.500000000000000000e+00
5.136976241832634287e+02,7.009021988828814642e+01,4.432599243921280419e+01,-1.505928924197409025e+01,3.386613362819964473e-02,1.500000000000000000e+00
5.143263850498971124e+02,6.959335845707093426e+01,4.394062524075742715e+01,-1.503686536690575259e+01,3.776632677353961021e-02,1.500000000000000000e+00
5.149551459165307961e+02,6.910582639795329385e+01,4.354356557296925700e+01,-1.501160097133572258e+01,4.260227912672409634e-02,1.500000000000000000e+00
5.155839067831645934e+02,6.862913871284916922e+01,4.313361890704013035e+01,-1.498328417998661344e+01,4.747616129233903082e-02,1.500000000000000000e+00
5.162126676497982771e+02,6.816471890587575899e+01,4.270950623242073618e+01,-1.495205803260734179e+01,5.182088866338747934e-02,1.500000000000000000e+00
5.168414285164319608e+02,6.771455621558489213e+01,4.227066928115035438e+01,-1.491808326324126632e+01,5.627964584308922658e-02,1.500000000000000000e+00
5.174701893830656445e+02,6.728004518691656699e+01,4.181597332999374572e+01,-1.488105850508857664e+01,6.189149998983086570e-02,1.500000000000000000e+00
5.180989502496994419e+02,6.686366147421610151e+01,4.134481041892267683e+01,-1.484010809844342482e+01,6.838188019148949692e-02,1.500000000000000000e+00
5.187277111163331256e+02,6.646815224928015198e+01,4.085648961080189423e+01,-1.479516483638877666e+01,7.348962922884719196e-02,1.500000000000000000e+00
5.193564719829668093e+02,6.609517863608976995e+01,4.035017117917774954e+01,-1.474896215243303921e+01,7.345463218262535121e-02,1.500000000000000000e+00
5.199852328496006066e+02,6.574618332810428001e+01,3.982747499561027382e+01,-1.470277638428761868e+01,7.352142834630112644e-02,1.500000000000000000e+00
5.206139937162342903e+02,6.542167558280445405e+01,3.928934476458869796e+01,-1.465704775378165614e+01,7.175005535458674200e-02,1.500000000000000000e+00
5.212427545828679740e+02,6.512161327426578339e+01,3.873686719100101072e+01,-1.461260412116918239e+01,6.960747734278810439e-02,1.500000000000000000e+00
5.218715154495016577e+02,6.484602651232195569e+01,3.817222972431918038e+01,-1.457114388358440316e+01,5.736782129159263138e-02,1.500000000000000000e+00
5.225002763161354551e+02,6.459076258844184792e+01,3.759794272824750294e+01,-1.454201574898346472e+01,3.537910568568545383e-02,1.500000000000000000e+00
5.231290371827691388e+02,6.434789000892257604e+01,3.701701933164017078e+01,-1.452659857736431981e+01,1.325728275500537984e-02,1.500000000000000000e+00
5.237577980494029362e+02,6.411008507528966049e+01,3.643499552039404676e+01,-1.452611698951008812e+01,-1.170243274302324235e-02,1.500000000000000000e+00
5.243865589160366198e+02,6.386794865275683719e+01,3.585460954932949562e+01,-1.454132458320806087e+01,-3.668864180423884319e-02,1.500000000000000000e+00
5.250153197826703035e+02,6.361237778961128697e+01,3.527911581820068676e+01,-1.457067713635130879e+01,-5.485176099881922812e-02,1.500000000000000000e+00
5.256440806493039872e+02,6.333752388207793871e+01,3.471367229317355196e+01,-1.461028158388447729e+01,-7.123023319610589932e-02,1.500000000000000000e+00
5.262728415159376709e+02,6.303767695317941389e+01,3.416122216794693145e+01,-1.466037025421452533e+01,-8.829349445704598454e-02,1.500000000000000000e+00
5.269016023825714683e+02,6.270727477886705259e+01,3.362575847192692891e+01,-1.472156089681976177e+01,-1.062894724033630334e-01,1.500000000000000000e+00
5.275303632492051520e+02,6.234302064384593933e+01,3.311514558318874890e+01,-1.479394103699839214e+01,-1.234021935410080928e-01,1.500000000000000000e+00
5.281591241158389494e+02,6.194074113762248146e+01,3.263275233995758384e+01,-1.487010560494226574e+01,-1.190028496639915778e-01,1.500000000000000000e+00
5.287878849824726331e+02,6.150305701425924809e+01,3.218127223693334571e+01,-1.494351592359028125e+01,-1.144302476001493041e-01,1.500000000000000000e+00
5.294166458491063167e+02,6.103491616249001339e+01,3.176295335830678823e+01,-1.501286271085960955e+01,-1.051059328576838953e-01,1.500000000000000000e+00
5.300454067157400004e+02,6.053940833748652750e+01,3.137584854125833544e+01,-1.507556604934585742e+01,-9.443962329619393081e-02,1.500000000000000000e+00
5.306741675823736841e+02,6.002131128314895392e+01,3.101855876204565021e+01,-1.513188355717251277e+01,-8.463388950345285267e-02,1.500000000000000000e+00
5.313029284490074815e+02,5.948568342417453891e+01,3.068981725817965511e+01,-1.518213096595554568e+01,-7.532682413703579993e-02,1.500000000000000000e+00
5.319316893156411652e+02,5.893437509907460736e+01,3.038643504613819957e+01,-1.522673023686064830e+01,-6.649929647806000765e-02,1.500000000000000000e+00
5.325604501822749626e+02,5.837139116120696514e+01,3.010661614893795246e+01,-1.526572237814385424e+01,-5.754312315946444323e-02,1.500000000000000000e+00
5.331892110489086463e+02,5.779856803855580694e+01,2.984731111323551289e+01,-1.529911845388341440e+01,-4.870359286894006962e-02,1.500000000000000000e+00
5.338179719155423300e+02,5.721795281205432104e+01,2.960567987211471674e+01,-1.532740937736448394e+01,-4.210232470553677137e-02,1.500000000000000000e+00
5.344467327821760136e+02,5.663125327427722056e+01,2.937956064646413168e+01,-1.535223980104507469e+01,-3.687817104521830952e-02,1.500000000000000000e+00
5.350754936488098110e+02,5.603959566406324200e+01,2.916715024170631665e+01,-1.537378443679361517e+01,-3.165772308375798538e-02,1.500000000000000000e+00
5.357042545154434947e+02,5.544363516643236522e+01,2.896649010113357647e+01,-1.539203271135328244e+01,-2.637531136373616469e-02,1.500000000000000000e+00
5.363330153820771784e+02,5.484461291072901190e+01,2.877579831868832017e+01,-1.540694889207396479e+01,-2.107825882669698767e-02,1.500000000000000000e+00
5.369617762487109758e+02,5.424295739930028759e+01,2.859309274071199169e+01,-1.541896285406443745e+01,-1.736780193092119645e-02,1.500000000000000000e+00
5.375905371153446595e+02,5.363938896890733332e+01,2.841698186949652083e+01,-1.542880072063777241e+01,-1.392538691799509801e-02,1.500000000000000000e+00
5.382192979819783432e+02,5.303430508130963261e+01,2.824616278831210536e+01,-1.543647094026506217e+01,-1.046575131466774035e-02,1.500000000000000000e+00
5.388480588486120268e+02,5.242808506768371046e+01,2.807932169132883615e+01,-1.544195821599421414e+01,-6.988213016977205295e-03,1.500000000000000000e+00
5.394768197152458242e+02,5.182114723676047419e+01,2.791514840998949154e+01,-1.544526012918162472e+01,-3.558517307482727404e-03,1.500000000000000000e+00
5.401055805818795079e+02,5.121383162891353891e+01,2.775235331650847570e+01,-1.544655140141151684e+01,-5.488654072715153922e-04,1.500000000000000000e+00
5.407343414485131916e+02,5.060645316169249952e+01,2.758976602421945401e+01,-1.544595035377310488e+01,2.460649113758844007e-03,1.500000000000000000e+00
5.413631023151469890e+02,4.999933656638746271e+01,2.742624192153966334e+01,-1.544345780964728654e+01,5.467148669430213319e-03,1.500000000000000000e+00
5.419918631817806727e+02,4.939277945723415542e+01,2.726063013746436781e+01,-1.543907547850247930e+01,8.472332009118073437e-03,1.500000000000000000e+00
5.426206240484143564e+02,4.878711559805152831e+01,2.709178761914085243e+01,-1.543276962208041958e+01,1.178380463257025154e-02,1.500000000000000000e+00
5.432493849150480401e+02,4.818273704571485894e+01,2.691845154385704930e+01,-1.542414424202575240e+01,1.565283950483067205e-02,1.500000000000000000e+00
5.438781457816818374e+02,4.758005458098475771e+01,2.673916409869680422e+01,-1.541308611021267971e+01,1.951901060169383695e-02,1.500000000000000000e+00
5.445069066483155211e+02,4.697966810343598354e+01,2.655256109171345713e+01,-1.539983690379219006e+01,2.261976116089891783e-02,1.500000000000000000e+00
5.451356675149493185e+02,4.638194397932994661e+01,2.635742120793806365e+01,-1.538464062615921613e+01,2.571650076146360028e-02,1.500000000000000000e+00
5.457644283815830022e+02,4.578745583003504294e+01,2.615260139612321311e+01,-1.536718780012102847e+01,3.043642843165054665e-02,1.500000000000000000e+00
5.463931892482166859e+02,4.519702504082567174e+01,2.593644072586981508e+01,-1.534622893385305709e+01,3.623400999785083426e-02,1.500000000000000000e+00
5.470219501148503696e+02,4.461167306221984319e+01,2.570688723337611847e+01,-1.532164738304558860e+01,4.167801952718251657e-02,1.500000000000000000e+00
5.476507109814840533e+02,4.403247738853426796e+01,2.546209457599544734e+01,-1.529408091478000919e+01,4.601072195979379748e-02,1.500000000000000000e+00
5.482794718481178506e+02,4.346072109305669073e+01,2.520070181923780339e+01,-1.526377599928975393e+01,5.040181517291131980e-02,1.500000000000000000e+00
5.489082327147515343e+02,4.289735600086962108e+01,2.492116167733911780e+01,-1.523033311259696454e+01,5.615031605436471979e-02,1.500000000000000000e+00
5.495369935813853317e+02,4.234441474156893293e+01,2.462201382763253932e+01,-1.519312248268047405e+01,6.223803617405602312e-02,1.500000000000000000e+00
5.501657544480190154e+02,4.180360414351336118e+01,2.430149950690665861e+01,-1.515234780681610438e+01,6.655903267347057506e-02,1.500000000000000000e+00
5.507945153146526991e+02,4.127660167029365113e+01,2.395862510861009298e+01,-1.510969990263343199e+01,6.911044571822565208e-02,1.500000000000000000e+00
5.514232761812863828e+02,4.076508960122152558e+01,2.359325202873458949e+01,-1.506545110557368794e+01,7.125512662156170685e-02,1.500000000000000000e+00
5.520520370479200665e+02,4.027031228485434156e+01,2.320544495914784378e+01,-1.502102764696359749e+01,7.008336821216390455e-02,1.500000000000000000e+00
5.526807979145538638e+02,3.979301812525753945e+01,2.279614435533616401e+01,-1.497729348646965342e+01,6.904163140340184579e-02,1.500000000000000000e+00
5.533095587811875475e+02,3.933400319191375161e+01,2.236662448279592397e+01,-1.493441187041690377e+01,6.716425326545827357e-02,1.500000000000000000e+00
5.539383196478213449e+02,3.889346770320998559e+01,2.191804378572703627e+01,-1.489283926512634615e+01,6.508913611348286776e-02,1.500000000000000000e+00
5.545670805144550286e+02,3.847164246226680007e+01,2.145181289421632798e+01,-1.485268598347426128e+01,6.187559482736039451e-02,1.500000000000000000e+00
5.551958413810887123e+02,3.806827517180007447e+01,2.096960802475485508e+01,-1.481540080405391713e+01,5.674867096417213902e-02,1.500000000000000000e+00
5.558246022477223960e+02,3.768225377722721703e+01,2.047316692582158382e+01,-1.478129457515593437e+01,5.179415477178916233e-02,1.500000000000000000e+00
5.564533631143561934e+02,3.731280254475208125e+01,1.996445225576667326e+01,-1.474956359052225885e+01,4.914745576963107376e-02,1.500000000000000000e+00
5.570821239809898771e+02,3.695922711709152964e+01,1.944453544890395236e+01,-1.471947962313990921e+01,4.655375243938088964e-02,1.500000000000000000e+00
5.577108848476235607e+02,3.662099540265065656e+01,1.891452299175186980e+01,-1.469129441188733587e+01,4.259965831216483423e-02,1.500000000000000000e+00
5.583396457142573581e+02,3.629707217105268313e+01,1.837564154899920510e+01,-1.466599420261085207e+01,3.788119088787685051e-02,1.500000000000000000e+00
5.589684065808910418e+02,3.598606897400042470e+01,1.782917682339774146e+01,-1.464357836391258694e+01,3.400912426981922421e-02,1.500000000000000000e+00
5.595971674475247255e+02,3.568688447391617302e+01,1.727615153557445993e+01,-1.462274835332475398e+01,3.224785632744754660e-02,1.500000000000000000e+00
5.602259283141584092e+02,3.539899417544344828e+01,1.671721254381005295e+01,-1.460302356244197419e+01,3.049922049746556924e-02,1.500000000000000000e+00
5.608546891807922066e+02,3.512177895212644074e+01,1.615287417096777034e+01,-1.458489380035628535e+01,2.698876768291922496e-02,1.500000000000000000e+00
5.614834500474258903e+02,3.485417861650365978e+01,1.558391108975865080e+01,-1.456909092540666073e+01,2.327918143475684459e-02,1.500000000000000000e+00
5.621122109140595740e+02,3.459495172781116423e+01,1.501107525479302929e+01,-1.455541803594670647e+01,2.077110052904120041e-02,1.500000000000000000e+00
5.627409717806933713e+02,3.434324284277342088e+01,1.443489888101393603e+01,-1.454281620750085402e+01,1.931391254813212902e-02,1.500000000000000000e+00
5.633697326473270550e+02,3.409855190218460308e+01,1.385571498917578381e+01,-1.453113940292105433e+01,1.765619206989595125e-02,1.500000000000000000e+00
5.639984935139607387e+02,3.386025450473125886e+01,1.327386896837987251e+01,-1.452091897654971397e+01,1.485365008147091978e-02,1.500000000000000000e+00
5.646272543805944224e+02,3.362739809572391181e+01,1.268981421753186822e+01,-1.451246054061733481e+01,1.205158574739059220e-02,1.500000000000000000e+00
5.652560152472282198e+02,3.339900318695823245e+01,1.210400593040464479e+01,-1.450558237772631109e+01,9.999554657314183026e-03,1.500000000000000000e+00
5.658847761138619035e+02,3.317429532794834302e+01,1.151676944176058903e+01,-1.449986960033591465e+01,8.172056474055888753e-03,1.500000000000000000e+00
5.665135369804955872e+02,3.295260497489551454e+01,1.092838625549185316e+01,-1.449533798177360389e+01,6.090229019011994191e-03,1.500000000000000000e+00
5.671422978471293845e+02,3.273316216197159179e+01,1.033916461108827711e+01,-1.449228186590990042e+01,3.630890959454718264e-03,1.500000000000000000e+00
5.677710587137630682e+02,3.251506286698719350e+01,9.749437495913136686e+00,-1.449077203086171117e+01,1.171404249001106214e-03,1.500000000000000000e+00
5.683998195803967519e+02,3.229739854871871785e+01,9.159553813649026210e+00,-1.449081281476622429e+01,-1.301125260300041702e-03,1.500000000000000000e+00
5.690285804470304356e+02,3.207925176578853410e+01,8.569848522465621343e+00,-1.449240823086861418e+01,-3.773679835917633126e-03,1.500000000000000000e+00
5.696573413136642330e+02,3.185970790525937346e+01,7.980653430543872773e+00,-1.449552474699046378e+01,-6.082978285776880628e-03,1.500000000000000000e+00
5.702861021802979167e+02,3.163791499408164043e+01,7.392308122643703072e+00,-1.450004855655870806e+01,-8.306726241160558924e-03,1.500000000000000000e+00
5.709148630469317141e+02,3.141305340073909136e+01,6.805134800167987663e+00,-1.450598600828804585e+01,-1.070903768805936060e-02,1.500000000000000000e+00
5.715436239135653977e+02,3.118422272843599075e+01,6.219482115546984602e+00,-1.451362449163921831e+01,-1.358779865588390784e-02,1.500000000000000000e+00
5.721723847801990814e+02,3.095040769334881148e+01,5.635832576399368854e+00,-1.452307303012196904e+01,-1.646742791627789360e-02,1.500000000000000000e+00
5.728011456468327651e+02,3.071064642771546715e+01,5.054579213454990949e+00,-1.453381012421235674e+01,-1.751389649971380261e-02,1.500000000000000000e+00
5.734299065134664488e+02,3.046450148871357655e+01,4.476007010965032507e+00,-1.454509206517433917e+01,-1.837283753969180464e-02,1.500000000000000000e+00
5.740586673801002462e+02,3.021167667534394496e+01,3.900316564915617068e+00,-1.455701603684413037e+01,-1.983030151985379699e-02,1.500000000000000000e+00
5.746874282467339299e+02,2.995168806529855132e+01,3.327828342820216001e+00,-1.457010365500151572e+01,-2.180011931840050016e-02,1.500000000000000000e+00
5.753161891133677273e+02,2.968388312975640630e+01,2.758969246081138582e+00,-1.458441404086278048e+01,-2.344434228116533750e-02,1.500000000000000000e+00
5.759449499800014109e+02,2.940779243816002619e+01,2.194079217329943710e+00,-1.459912696327242720e+01,-2.335660396616395448e-02,1.500000000000000000e+00
5.765737108466350946e+02,2.912343149859766456e+01,1.633296032798211783e+00,-1.461378653496742963e+01,-2.327395582604062027e-02,1.500000000000000000e+00
5.772024717132687783e+02,2.883085784084408232e+01,1.076752428583401811e+00,-1.462864342844854271e+01,-2.418989134516192491e-02,1.500000000000000000e+00
5.778312325799024620e+02,2.852985587631527054e+01,5.247294054292878096e-01,-1.464422430610115278e+01,-2.537173380273407414e-02,1.500000000000000000e+00
5.784599934465362594e+02,2.822009760328223749e+01,-2.241891235765537324e-02,-1.466045114966236618e+01,-2.579791248051056460e-02,1.500000000000000000e+00
5.790887543131700568e+02,2.790152432265979954e+01,-5.644872288700121254e-01,-1.467646612319306421e+01,-2.514477164932565553e-02,1.500000000000000000e+00
5.797175151798037405e+02,2.757441422112469098e+01,-1.101462113121652875e+00,-1.469207345050150870e+01,-2.454515043455682971e-02,1.500000000000000000e+00
