s,X,Y,phi,kappa,w
5.451356675149486364e+02,4.638194397932991819e+01,2.635742120793804943e+01,-1.538464062615920014e+01,2.571650076148552025e-02,1.500000000000000000e+00
5.457644283815823201e+02,4.578745583003503583e+01,2.615260139612322732e+01,-1.536718780012103736e+01,3.043642843167261233e-02,1.500000000000000000e+00
5.463931892482161174e+02,4.519702504082566463e+01,2.593644072586982929e+01,-1.534622893385305886e+01,3.623400999785283266e-02,1.500000000000000000e+00
5.470219501148498011e+02,4.461167306221981477e+01,2.570688723337609360e+01,-1.532164738304565432e+01,4.167801952716301134e-02,1.500000000000000000e+00
5.476507109814835985e+02,4.403247738853419690e+01,2.546209457599545090e+01,-1.529408091478009268e+01,4.601072195975776380e-02,1.500000000000000000e+00
5.482794718481172822e+02,4.346072109305659126e+01,2.520070181923786379e+01,-1.526377599928986228e+01,5.040181517286004831e-02,1.500000000000000000e+00
5.489082327147509659e+02,4.289735600086953582e+01,2.492116167733913201e+01,-1.523033311259709421e+01,5.615031605431892309e-02,1.500000000000000000e+00
5.495369935813846496e+02,4.234441474156881213e+01,2.462201382763263879e+01,-1.519312248268062504e+01,6.223803617403652483e-02,1.500000000000000000e+00
5.501657544480183333e+02,4.180360414351343223e+01,2.430149950690672611e+01,-1.515234780681618076e+01,6.655903267348869945e-02,1.500000000000000000e+00
5.507945153146521307e+02,4.127660167029369376e+01,2.395862510861019601e+01,-1.510969990263349771e+01,6.911044571824058458e-02,1.500000000000000000e+00
5.514232761812858143e+02,4.076508960122152558e+01,2.359325202873459304e+01,-1.506545110557367551e+01,7.125512662158646482e-02,1.500000000000000000e+00
5.520520370479196117e+02,4.027031228485433445e+01,2.320544495914782246e+01,-1.502102764696357795e+01,7.008336821216236412e-02,1.500000000000000000e+00
5.526807979145532954e+02,3.979301812525754656e+01,2.279614435533615335e+01,-1.497729348646964809e+01,6.904163140337064852e-02,1.500000000000000000e+00
5.533095587811869791e+02,3.933400319191353844e+01,2.236662448279570370e+01,-1.493441187041689844e+01,6.716425326540481633e-02,1.500000000000000000e+00
5.539383196478206628e+02,3.889346770320977242e+01,2.191804378572681955e+01,-1.489283926512636924e+01,6.508913611345186478e-02,1.500000000000000000e+00
5.545670805144543465e+02,3.847164246226667927e+01,2.145181289421624626e+01,-1.485268598347427726e+01,6.187559482736034594e-02,1.500000000000000000e+00
5.551958413810881439e+02,3.806827517179995368e+01,2.096960802475478403e+01,-1.481540080405392246e+01,5.674867096420160156e-02,1.500000000000000000e+00
5.558246022477218276e+02,3.768225377722718150e+01,2.047316692582157671e+01,-1.478129457515604628e+01,5.179415477184452082e-02,1.500000000000000000e+00
5.564533631143556249e+02,3.731280254475197466e+01,1.996445225576667681e+01,-1.474956359052234589e+01,4.914745576964893448e-02,1.500000000000000000e+00
5.570821239809893086e+02,3.695922711709139463e+01,1.944453544890398788e+01,-1.471947962313999980e+01,4.655375243936157870e-02,1.500000000000000000e+00
5.577108848476229923e+02,3.662099540265067787e+01,1.891452299175185914e+01,-1.469129441188734475e+01,4.259965831213282511e-02,1.500000000000000000e+00
5.583396457142566760e+02,3.629707217105269734e+01,1.837564154899919444e+01,-1.466599420261087872e+01,3.788119088785129457e-02,1.500000000000000000e+00
5.589684065808903597e+02,3.598606897400046023e+01,1.782917682339778409e+01,-1.464357836391254253e+01,3.400912426981407555e-02,1.500000000000000000e+00
5.595971674475241571e+02,3.568688447391625829e+01,1.727615153557451322e+01,-1.462274835332470602e+01,3.224785632747258907e-02,1.500000000000000000e+00
5.602259283141578408e+02,3.539899417544354776e+01,1.671721254381006361e+01,-1.460302356244190136e+01,3.049922049752087916e-02,1.500000000000000000e+00
5.608546891807916381e+02,3.512177895212644074e+01,1.615287417096780942e+01,-1.458489380035630845e+01,2.698876768294267842e-02,1.500000000000000000e+00
5.614834500474253218e+02,3.485417861650365268e+01,1.558391108975869166e+01,-1.456909092540668027e+01,2.327918143474368498e-02,1.500000000000000000e+00
5.621122109140590055e+02,3.459495172781117844e+01,1.501107525479302396e+01,-1.455541803594669048e+01,2.077110052901393056e-02,1.500000000000000000e+00
5.627409717806926892e+02,3.434324284277344219e+01,1.443489888101392360e+01,-1.454281620750085224e+01,1.931391254810825575e-02,1.500000000000000000e+00
5.633697326473263729e+02,3.409855190218461729e+01,1.385571498917577848e+01,-1.453113940292106321e+01,1.765619206987571049e-02,1.500000000000000000e+00
5.639984935139601703e+02,3.386025450473126597e+01,1.327386896837987074e+01,-1.452091897654972996e+01,1.485365008146169105e-02,1.500000000000000000e+00
5.646272543805938540e+02,3.362739809572390470e+01,1.268981421753183980e+01,-1.451246054061735080e+01,1.205158574739244488e-02,1.500000000000000000e+00
5.652560152472276513e+02,3.339900318695824666e+01,1.210400593040466788e+01,-1.450558237772631287e+01,9.999554657316347961e-03,1.500000000000000000e+00
5.658847761138613350e+02,3.317429532794836433e+01,1.151676944176061212e+01,-1.449986960033591643e+01,8.172056474053978822e-03,1.500000000000000000e+00
5.665135369804950187e+02,3.295260497489551454e+01,1.092838625549188514e+01,-1.449533798177362698e+01,6.090229019007829120e-03,1.500000000000000000e+00
5.671422978471287024e+02,3.273316216197159179e+01,1.033916461108833929e+01,-1.449228186590992706e+01,3.630890959451503388e-03,1.500000000000000000e+00
5.677710587137623861e+02,3.251506286698722903e+01,9.749437495913218399e+00,-1.449077203086173427e+01,1.171404248998870806e-03,1.500000000000000000e+00
5.683998195803961835e+02,3.229739854871873916e+01,9.159553813649084830e+00,-1.449081281476624739e+01,-1.301125260298972462e-03,1.500000000000000000e+00
5.690285804470298672e+02,3.207925176578854121e+01,8.569848522465679963e+00,-1.449240823086863372e+01,-3.773679835913170116e-03,1.500000000000000000e+00
5.696573413136636646e+02,3.185970790525937346e+01,7.980653430543921623e+00,-1.449552474699046911e+01,-6.082978285774271604e-03,1.500000000000000000e+00
5.702861021802973482e+02,3.163791499408164754e+01,7.392308122643777679e+00,-1.450004855655871339e+01,-8.306726241162475793e-03,1.500000000000000000e+00
5.709148630469310319e+02,3.141305340073909491e+01,6.805134800168047171e+00,-1.450598600828806894e+01,-1.070903768806197136e-02,1.500000000000000000e+00
5.715436239135647156e+02,3.118422272843596232e+01,6.219482115546993484e+00,-1.451362449163924140e+01,-1.358779865587915123e-02,1.500000000000000000e+00
5.721723847801983993e+02,3.095040769334880082e+01,5.635832576399432803e+00,-1.452307303012198503e+01,-1.646742791626538971e-02,1.500000000000000000e+00
5.728011456468321967e+02,3.071064642771549558e+01,5.054579213455113518e+00,-1.453381012421243312e+01,-1.751389649971600571e-02,1.500000000000000000e+00
5.734299065134658804e+02,3.046450148871356589e+01,4.476007010965170174e+00,-1.454509206517442266e+01,-1.837283753970954392e-02,1.500000000000000000e+00
5.740586673800996778e+02,3.021167667534399826e+01,3.900316564915719653e+00,-1.455701603684409307e+01,-1.983030151987373590e-02,1.500000000000000000e+00
5.746874282467333614e+02,2.995168806529860817e+01,3.327828342820255969e+00,-1.457010365500148907e+01,-2.180011931840796641e-02,1.500000000000000000e+00
5.753161891133670451e+02,2.968388312975642052e+01,2.758969246081184323e+00,-1.458441404086278226e+01,-2.344434228115998414e-02,1.500000000000000000e+00
5.759449499800007288e+02,2.940779243816004751e+01,2.194079217329988118e+00,-1.459912696327242543e+01,-2.335660396615976686e-02,1.500000000000000000e+00
5.765737108466344125e+02,2.912343149859768943e+01,1.633296032798251973e+00,-1.461378653496742785e+01,-2.327395582603721327e-02,1.500000000000000000e+00
5.772024717132682099e+02,2.883085784084414627e+01,1.076752428583504617e+00,-1.462864342844854093e+01,-2.418989134516425291e-02,1.500000000000000000e+00
5.778312325799018936e+02,2.852985587631534514e+01,5.247294054293863974e-01,-1.464422430610115100e+01,-2.537173380274115528e-02,1.500000000000000000e+00
5.784599934465356910e+02,2.822009760328226591e+01,-2.241891235761848955e-02,-1.466045114966236440e+01,-2.579791248052714508e-02,1.500000000000000000e+00
5.790887543131693747e+02,2.790152432265982796e+01,-5.644872288699749330e-01,-1.467646612319307664e+01,-2.514477164935824058e-02,1.500000000000000000e+00
5.797175151798030583e+02,2.757441422112468743e+01,-1.101462113121640662e+00,-1.469207345050157798e+01,-2.454515043459805368e-02,1.500000000000000000e+00
5.803462760464367420e+02,2.723901176005074376e+01,-1.633287054311524100e+00,-1.470762186267753791e+01,-2.491332156259857059e-02,1.500000000000000000e+00
5.809750369130704257e+02,2.689532003086434031e+01,-2.159792598694431298e+00,-1.472340389879819966e+01,-2.528815728517542008e-02,1.500000000000000000e+00
5.816037977797042231e+02,2.654332922998118960e+01,-2.680775990716671942e+00,-1.473921616340954088e+01,-2.467890145485741524e-02,1.500000000000000000e+00
5.822325586463379068e+02,2.618329516673201596e+01,-3.196243857681744682e+00,-1.475438652683751428e+01,-2.357683535054248478e-02,1.500000000000000000e+00
5.828613195129717042e+02,2.581565372732998043e+01,-3.706323563032922763e+00,-1.476888603292532309e+01,-2.269349534187708323e-02,1.500000000000000000e+00
5.834900803796053879e+02,2.544076419384633070e+01,-4.211088694554641521e+00,-1.478303446334041737e+01,-2.231164270200485314e-02,1.500000000000000000e+00
5.841188412462390716e+02,2.505882561800482478e+01,-4.710551334502290466e+00,-1.479694447739978713e+01,-2.193468379791796430e-02,1.500000000000000000e+00
5.847476021128727552e+02,2.467007794854291092e+01,-5.204716659820349811e+00,-1.481038683666117706e+01,-2.075921756337048216e-02,1.500000000000000000e+00
5.853763629795064389e+02,2.427490595009448526e+01,-5.693775096222542409e+00,-1.482304832839287201e+01,-1.951564408436660958e-02,1.500000000000000000e+00
5.860051238461402363e+02,2.387375662664509690e+01,-6.177943323345937543e+00,-1.483499318788582855e+01,-1.864430983597125530e-02,1.500000000000000000e+00
5.866338847127739200e+02,2.346695802023798905e+01,-6.657370933705457183e+00,-1.484653645535478361e+01,-1.807365936212804863e-02,1.500000000000000000e+00
5.872626455794077174e+02,2.305473612159502395e+01,-7.132146386436659213e+00,-1.485772082798258253e+01,-1.748633166567756247e-02,1.500000000000000000e+00
5.878914064460414011e+02,2.263732418477320607e+01,-7.602361794490780866e+00,-1.486850141458803165e+01,-1.680547955248262032e-02,1.500000000000000000e+00
5.885201673126750848e+02,2.221496575486754921e+01,-8.068141744014504013e+00,-1.487885444487536191e+01,-1.612636396411548656e-02,1.500000000000000000e+00
5.891489281793087684e+02,2.178789496535298653e+01,-8.529602512628910560e+00,-1.488888127514485404e+01,-1.584509981745153839e-02,1.500000000000000000e+00
5.897776890459424521e+02,2.135624714671039825e+01,-8.986786159099137805e+00,-1.489878612388379153e+01,-1.566105979083015284e-02,1.500000000000000000e+00
5.904064499125762495e+02,2.092011912453385847e+01,-9.439695632231936528e+00,-1.490858210005875506e+01,-1.552683950471621735e-02,1.500000000000000000e+00
5.910352107792100469e+02,2.047959010634596666e+01,-9.888323981057373757e+00,-1.491832359977244238e+01,-1.545983509714166440e-02,1.500000000000000000e+00
5.916639716458437306e+02,2.003471455365124854e+01,-1.033265544031245042e+01,-1.492802398071042802e+01,-1.542337107175582173e-02,1.500000000000000000e+00
5.922927325124774143e+02,1.958553845939017179e+01,-1.077262387108474684e+01,-1.493786445591306489e+01,-1.587837075462669029e-02,1.500000000000000000e+00
5.929214933791110980e+02,1.913198708090021327e+01,-1.120809095662099075e+01,-1.494799175374470579e+01,-1.633527958828128596e-02,1.500000000000000000e+00
5.935502542457447817e+02,1.867397262059173002e+01,-1.163887010995824411e+01,-1.495851007083808781e+01,-1.727995303952378076e-02,1.500000000000000000e+00
5.941790151123784653e+02,1.821130907300581470e+01,-1.206464130188089534e+01,-1.496974659158537690e+01,-1.846232335713395359e-02,1.500000000000000000e+00
5.948077759790122627e+02,1.774373424846686476e+01,-1.248501141621218835e+01,-1.498174609990844885e+01,-1.983909522120724800e-02,1.500000000000000000e+00
5.954365368456460601e+02,1.727093439892236759e+01,-1.289951372177153743e+01,-1.499478928311541281e+01,-2.164947878786063762e-02,1.500000000000000000e+00
5.960652977122797438e+02,1.679256339790837771e+01,-1.330751859397278380e+01,-1.500897145379574837e+01,-2.346397274890473991e-02,1.500000000000000000e+00
5.966940585789134275e+02,1.630821255683335380e+01,-1.370842842110819859e+01,-1.502431180911811737e+01,-2.533670260854659420e-02,1.500000000000000000e+00
5.973228194455471112e+02,1.581753622936149917e+01,-1.410157203315586649e+01,-1.504083304682938049e+01,-2.721523108737846502e-02,1.500000000000000000e+00
5.979515803121807949e+02,1.532025275778660678e+01,-1.448622207801331285e+01,-1.505855812706756680e+01,-2.923426035980848658e-02,1.500000000000000000e+00
5.985803411788144786e+02,1.481596233272490082e+01,-1.486168214754876438e+01,-1.507760714248611578e+01,-3.136014365478265870e-02,1.500000000000000000e+00
5.992091020454482759e+02,1.430431224218050978e+01,-1.522716478021985509e+01,-1.509801988142839591e+01,-3.398374662693807308e-02,1.500000000000000000e+00
5.998378629120820733e+02,1.378515515477933739e+01,-1.558138477178827586e+01,-1.512093014654691103e+01,-3.891506431742787486e-02,1.500000000000000000e+00
6.004666237787157570e+02,1.325708294223956862e+01,-1.592306069397923274e+01,-1.514694611113841560e+01,-4.379526830741179572e-02,1.500000000000000000e+00
6.010953846453494407e+02,1.272034245155530385e+01,-1.624967965913080192e+01,-1.517631291681710337e+01,-4.992755276157996580e-02,1.500000000000000000e+00
6.017241455119831244e+02,1.217318514690425779e+01,-1.655953972220365955e+01,-1.520973015674018569e+01,-5.634636629869644447e-02,1.500000000000000000e+00
6.023529063786168081e+02,1.161527427049395200e+01,-1.684985299611669873e+01,-1.524749297430463102e+01,-6.514203121340454705e-02,1.500000000000000000e+00
6.029816672452504918e+02,1.104620383988675947e+01,-1.711686482378928531e+01,-1.529230152208340243e+01,-7.745395863302383110e-02,1.500000000000000000e+00
6.036104281118842891e+02,1.046431335279685371e+01,-1.735604591192531743e+01,-1.534495420680810085e+01,-8.984677975931955329e-02,1.500000000000000000e+00
6.042391889785180865e+02,9.869160223034095125e+00,-1.756223309103263475e+01,-1.540522076954336228e+01,-1.018012496413179119e-01,1.500000000000000000e+00
6.048679498451517702e+02,9.263639394942410732e+00,-1.772940291734595419e+01,-1.547341713856746637e+01,-1.155883919496495243e-01,1.500000000000000000e+00
6.054967107117854539e+02,8.644394623670020650e+00,-1.785235420042819854e+01,-1.555327478396229068e+01,-1.409526616508154362e-01,1.500000000000000000e+00
6.061254715784191376e+02,8.019346950909501004e+00,-1.791941549043409054e+01,-1.565250396860287196e+01,-1.753998679028355712e-01,1.500000000000000000e+00
6.067542324450528213e+02,7.393606056366399670e+00,-1.791740834938162763e+01,-1.577297405994097090e+01,-2.034453761025560858e-01,1.500000000000000000e+00
6.073829933116865050e+02,6.770392085565384299e+00,-1.783586757009569368e+01,-1.590425832515249738e+01,-2.139601470744595946e-01,1.500000000000000000e+00
6.080117541783203023e+02,6.165435240057210109e+00,-1.767207125984317173e+01,-1.604142665820412361e+01,-2.210294039405618916e-01,1.500000000000000000e+00
6.086405150449540997e+02,5.589013180562200311e+00,-1.742820166291086537e+01,-1.617257685051783511e+01,-1.980994096963500095e-01,1.500000000000000000e+00
6.092692759115877834e+02,5.043516620171298648e+00,-1.711230765243758256e+01,-1.629109616076140554e+01,-1.784826020243793498e-01,1.500000000000000000e+00
6.098980367782214671e+02,4.539421494544148672e+00,-1.673877683810808037e+01,-1.639904308045066728e+01,-1.664927602008924867e-01,1.500000000000000000e+00
6.105267976448551508e+02,4.075907997021351648e+00,-1.631342424945460934e+01,-1.650096157821804255e+01,-1.578578538472728277e-01,1.500000000000000000e+00
6.111555585114888345e+02,3.657191533544421613e+00,-1.584469183549212801e+01,-1.659673764922548855e+01,-1.423027533810536926e-01,1.500000000000000000e+00
6.117843193781226319e+02,3.282142620634175056e+00,-1.534082228480736276e+01,-1.667852786541325472e+01,-1.182696269236569314e-01,1.500000000000000000e+00
6.124130802447563156e+02,2.944570427321451245e+00,-1.480874464925529566e+01,-1.674595101897851634e+01,-9.655689181484115868e-02,1.500000000000000000e+00
